match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,rank_diff,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,0_prob,1_prob,t1_odds,t2_odds
2361069,2023-01-29 19:45,10503,6665,og,astralis,1,2,0,3,12.0,18.0,-6,1,0,27.17066467661911,1.4491658193272583,28.84906021640044,1.8196496877844464,0.2788867897845192,1004.0054192495312,1056.9746258341652,0.4243563480482784,166,34,10,4,14.0,0.3571428571428571,0.0,3.0,15.0,0.6,1.0,1.0,0.0,0.0,0.0,1.011290322580645,0.1475551714309768,14.161290322580646,4.81996368741206,1.3548387096774193,0.968816607592336,1.0118064516129033,0.1472845434272389,69.76129032258065,5.5798506986243455,70.17935483870968,5.970969519527103,0.4354838709677419,0.3297588435525947,1.0406666666666666,0.2040087144108201,14.566666666666666,5.276888814022477,1.6333333333333333,1.110055053689781,1.0404666666666669,0.2047376749783868,73.262,8.119785465146231,68.85466666666667,8.788082738699167,0.5333333333333333,0.3858612300930075,0.44847861666109134,0.5515213833389087,1.8131630378190895,2.2297557410634417
2361098,2023-01-17 20:00,11811,9806,monte,apeks,2,1,1,3,48.0,35.0,13,0,0,25.35800339782595,2.4092938524269947,25.08685697878323,1.858342637347923,0.5361324885228399,1007.3876935709552,1062.5817209958311,0.4212309257682792,0,1,0,1,7.0,0.5714285714285714,0.0,31.0,8.0,0.75,0.0,30.0,4.0,0.25,0.4942834138486312,1.085625,0.2314348923023492,13.9375,4.022883760438524,1.25,0.9682458365518544,1.0865,0.2324473058566177,75.7775,7.612778320035335,69.78375,8.602369495522728,0.53125,0.329239179776648,1.1489999999999998,0.212365251394855,12.85,3.1666228067138023,1.65,1.2757350822173077,1.1485,0.2118970268786232,77.99300000000001,8.653369921597019,73.41999999999999,8.193719546091382,0.5,0.273861278752583,0.46124179050287795,0.538758209497122,1.8561167630589557,2.1680555676756113
2361104,2023-01-25 20:00,10278,12000,9ine,500,2,0,1,3,44.0,24.0,20,0,0,24.756879241495,1.6287789966283357,26.528376397449883,1.612830699140461,0.2658368997933327,1023.2761384622116,1009.2411836784923,0.5201869442190543,9,5,88,14,12.0,0.3333333333333333,0.0,6.0,13.0,0.5384615384615384,1.0,40.0,0.0,0.0,0.0,1.0746666666666669,0.2005281914234394,13.233333333333333,3.4514087301017,1.9,1.535143858622594,1.0736,0.1999442588989908,74.59333333333332,7.111249929200603,70.54133333333334,8.612370844056562,0.4333333333333333,0.3590109871423003,1.0618518518518518,0.2096741217017146,13.037037037037036,3.3717945708862347,1.7777777777777777,1.0657403385139377,1.0622962962962963,0.2099895614362973,73.30740740740741,9.003854562473082,70.47555555555557,7.560860882462432,0.5185185185185185,0.37221761559707,0.6256669482080841,0.3743330517919159,2.671410723157716,1.5982918780864588
2361106,2023-02-07 20:00,11518,10278,bad-news-eagles,9ine,1,2,0,3,20.0,33.0,-13,0,0,27.65111761829276,1.761169120446174,26.663709816796256,1.577639234740816,0.6359527556993536,989.0378343478088,1027.449731965202,0.4449449683373258,160,36,22,15,10.0,0.5,0.0,62.0,21.0,0.5714285714285714,1.0,13.0,0.0,0.0,0.0,1.0338888888888889,0.1461406814183925,14.166666666666666,3.578485092263981,2.333333333333333,1.4529663145135576,1.0335555555555558,0.1477979936047179,73.97111111111113,6.053146921587235,68.65666666666667,5.612083194124779,0.5555555555555556,0.4044505494044732,1.121063829787234,0.1894475062593485,13.872340425531917,3.3237829081154917,2.0,1.3990878487466891,1.1207659574468083,0.1899247569675677,75.98851063829787,6.860011469106289,72.48382978723404,7.824161855239517,0.4787234042553192,0.3566607364731959,0.521499093305326,0.47850090669467404,2.08985583131247,1.917545198624775
2361108,2023-02-01 20:00,10567,11811,saw,monte,0,2,0,3,22.0,39.0,-17,0,0,26.543058806298998,1.976893672139337,26.02708229154369,2.2838849967963,0.5685811299041421,1006.414154198,1006.5003330552764,0.4998759786574837,207,38,15,7,17.0,0.4705882352941176,5.0,14.0,10.0,0.6,1.0,15.0,0.0,0.0,0.0,1.062941176470588,0.1808562869788949,14.147058823529411,2.9419116728170884,1.7352941176470589,1.2674389074361907,1.0626470588235293,0.1805584282739558,73.29470588235293,7.279885759969087,71.17294117647057,6.276804886626241,0.4852941176470588,0.3734830911529498,1.0622727272727277,0.1877118637743839,13.636363636363637,3.282812742775961,1.5,1.0335288182638247,1.062454545454545,0.1882821208314623,75.19,7.262197889194303,69.65,6.92678529661881,0.5,0.3692744729379982,0.4177659176564975,0.5822340823435025,1.7175193153510935,2.3936792448995083
2361113,2023-02-12 21:20,8637,10621,sprout,1win,1,2,0,3,19.0,51.0,-32,0,0,24.784179222371275,2.7987081098019098,27.459713656032328,1.610333506805138,0.1949884815526404,1002.8981155983588,1023.4890126149252,0.4704019622826975,0,1,0,1,21.0,0.4285714285714285,0.0,23.0,4.0,0.25,0.0,57.0,2.0,1.0,0.5743589743589743,1.0511363636363638,0.1878008605495206,13.727272727272728,3.0027535572570443,1.6590909090909092,1.3304678230228546,1.051227272727273,0.1887765470357581,72.19045454545453,8.070403266522531,69.75681818181819,7.6497319539276765,0.4204545454545454,0.3835122052428683,1.023,0.1381339929199181,13.6,3.9293765408777,2.1,1.2206555615733703,1.0237999999999998,0.1374291089980576,74.296,4.761888700925295,67.556,5.484084609121195,0.4,0.3741657386773941,0.6593893338009841,0.3406106661990159,2.9358947424182187,1.5165524102174934
2361125,2023-01-17 12:00,11283,11838,falcons,partizan,6,16,1,1,74.0,68.0,6,0,0,26.689759576285333,1.6991183114718311,23.500303785618296,4.218122400481712,0.815756673163346,1004.01379345863,584.7618905592069,0.9178440295568848,59,8,0,1,9.0,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.977777777777778,0.2012062390118257,12.88888888888889,3.7400072621570737,1.0555555555555556,1.0258991840344105,0.9778888888888888,0.2012068832732697,70.23888888888888,8.815724517328798,67.6888888888889,6.9788672185621206,0.4166666666666667,0.3004626062886658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440699463460095,0.4559300536539906,2.193314081121808,1.8379955899428528
2361144,2023-01-16 21:50,10333,5347,sangal,bluejays,2,0,1,3,51.0,43.0,8,0,0,26.75378815368756,2.9193908574182816,25.65413884956173,3.747169250530644,0.6215406806566732,991.1983267740844,855.7583759880881,0.6856057600683801,153,26,0,1,10.0,0.4,0.0,33.0,10.0,0.4,0.0,32.0,0.0,0.0,0.0,0.9804,0.1550865564773426,13.6,3.487119154832538,1.76,1.304760514424007,0.98024,0.1536690678048123,70.61200000000001,5.154797377201166,66.6528,6.610122855136658,0.54,0.3720215047547654,1.052,0.1852997571504075,13.4,3.588871688985272,2.08,1.1634431657799191,1.05168,0.1848057834592846,74.128,6.500643660438558,67.9584,7.072456817825045,0.58,0.3919183588453085,0.5226590735432954,0.4773409264567046,2.0949343532904625,1.9132894411096877
2361146,2023-01-17 14:30,4602,11861,tricked,aurora,0,2,0,3,44.0,87.0,-43,0,0,25.92450804509252,2.163541422814064,25.70161450786234,4.326876512028821,0.523927990318679,1019.7108642151918,603.69464227089,0.9164285291457968,91,21,0,1,19.0,0.4736842105263157,1.0,41.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.9995744680851064,0.1712029708283759,13.02127659574468,3.81759287923423,1.6382978723404256,1.2952537238488873,1.0000425531914894,0.1710759390230846,70.81574468085107,7.064791859631713,68.37106382978723,7.672569331381889,0.5106382978723404,0.3177273302780443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500710068752941,0.499289931247059,2.0028403029519084,1.997159764194101
2361177,2023-01-19 11:30,11838,4602,partizan,tricked,2,0,1,3,68.0,44.0,24,0,0,24.84306586854041,4.54748589146701,25.46780273361021,2.143679949575985,0.4335889719691983,988.9831539332464,1019.5987523834592,0.456054298217305,2,3,93,22,2.0,0.0,0.0,2.0,19.0,0.4210526315789473,0.0,2.0,0.0,0.0,0.0,1.0766666666666669,0.1376791761870892,13.666666666666666,1.247219128924647,1.0,0.816496580927726,1.0766666666666669,0.1381046302224835,71.92666666666668,5.31426591564839,73.05333333333334,4.513810905309272,0.5,0.0,0.9936956521739132,0.172177344058919,12.91304347826087,3.758041158094963,1.608695652173913,1.2934325896211754,0.9939565217391302,0.1720128858319909,70.63652173913044,7.095381601831882,68.10130434782609,7.794986574073178,0.5108695652173914,0.3037649698365678,0.4736282386321522,0.5263717613678478,1.8997943537225794,2.111356137741863
2361208,2023-01-22 21:30,12009,11283,permitta,falcons,0,2,0,3,46.0,74.0,-28,0,1,21.22257922416797,6.883239641226832,26.672159630754408,1.4781410323747002,0.0922261690563151,1019.3366274525822,1012.5141213739528,0.5098171136955247,36,4,0,1,6.0,0.1666666666666666,0.0,4.0,13.0,0.3846153846153846,0.0,2.0,3.0,0.0,0.4339941104646987,0.9645454545454544,0.2576595229213664,13.0,4.285281363415519,1.2727272727272727,1.212878551284212,0.9670909090909092,0.2589634774338422,70.09636363636362,11.092512849770063,66.66727272727272,11.497032890674715,0.4090909090909091,0.3579094488187186,0.9588,0.1709109709761196,13.52,4.148445491988535,1.32,1.3181805642627265,0.95928,0.171505223244075,68.08239999999999,7.448217655251489,67.9392,7.030223848498709,0.38,0.2925747767665559,0.5643322248398168,0.43566777516018323,2.295321714603779,1.7720027033386967
2361224,2023-01-24 15:30,7441,11838,eclot,partizan,1,2,0,3,54.0,50.0,4,0,0,25.18480542875752,3.596207954966973,23.311025977298005,4.209475139584753,0.6874272597125426,971.7251341878753,1012.4109102101716,0.4417146432983956,0,1,7,5,17.0,0.4705882352941176,0.0,38.0,4.0,0.25,0.0,5.0,0.0,0.0,0.0,1.0084615384615383,0.1948508760702026,13.58974358974359,4.401153396134366,1.564102564102564,1.3736507934337308,1.0083076923076923,0.1946534269091994,71.4323076923077,7.573120639011221,68.14102564102565,8.077507801382419,0.5641025641025641,0.3238289984696176,1.06875,0.123636311413759,15.25,2.7271780286589284,2.125,1.3635890143294642,1.068,0.1241692393469494,71.2825,5.14561403041464,72.5275,5.852998697249127,0.5625,0.2997394702070449,0.513588616385209,0.48641138361479097,2.0558687107603313,1.9470798631761417
2361228,2023-01-26 15:30,11737,11811,eyeballers,monte,0,2,0,3,60.0,42.0,18,0,0,25.75351007722302,3.308968869428321,26.267971091296552,2.3008843683663187,0.438563613646391,1032.108631824191,1010.9951918713556,0.5303473350374971,1,2,9,3,1.0,1.0,0.0,100.0,6.0,0.5,1.0,9.0,0.0,0.0,0.0,1.21,0.187082869338697,15.0,1.4142135623730951,2.0,0.816496580927726,1.2106666666666668,0.1915434386474486,81.5,3.934903641344558,72.89999999999999,5.48308915363107,0.6666666666666666,0.4714045207910317,1.03125,0.2067569527246907,13.5,3.29772648956823,1.375,1.0532687216470449,1.032,0.2075776962970733,73.89625000000001,7.755398825173339,68.29125,7.258419141762205,0.4375,0.3479852726768763,0.615810452617063,0.384189547382937,2.6028750754329804,1.6238736641714282
2361229,2023-01-22 12:00,7461,7718,copenhagen-flames,movistar-riders,16,19,0,1,24.0,29.0,-5,0,0,28.890401960569807,2.010185990162141,23.790833225102137,2.426256828841919,0.9524054555826112,951.3221202144432,1001.7400500275512,0.4279478211544136,63,6,89,8,15.0,0.8666666666666667,11.0,35.0,7.0,0.1428571428571428,0.0,38.0,0.0,0.0,0.0,1.1160526315789474,0.1802124400414865,14.657894736842104,3.622127288511935,1.8421052631578947,1.40537157082302,1.116526315789474,0.1799296261323043,74.27578947368421,6.527258081380101,73.08736842105263,7.239938093734507,0.5657894736842105,0.3473783890116864,0.9983333333333332,0.1518862878749903,13.22222222222222,3.472999912908396,1.6666666666666667,1.5275252316519463,0.998222222222222,0.1526461250938681,70.07777777777778,6.348017674444657,68.63555555555557,6.143877008156826,0.5,0.2886751345948128,0.4310309902688738,0.5689690097311262,1.7575618800586033,2.320013415654391
2361231,2023-01-26 12:00,11251,11283,eternal-fire,falcons,19,22,0,1,27.0,46.0,-19,0,0,26.800142984986177,1.8492209063735472,27.591950996407945,1.6723728467421122,0.3913867240872944,1015.579920603069,1013.7944504443834,0.5025694754878149,9,5,0,1,4.0,0.75,2.0,8.0,13.0,0.4615384615384615,1.0,4.0,0.0,0.0,0.0,1.083,0.1170512708175353,12.6,2.0591260281974,2.0,1.2649110640673518,1.0824,0.1167417663049519,73.62600000000002,5.295787382438988,73.094,5.314576558861486,0.6,0.3,1.0004,0.1905041731826365,13.92,4.01915413986575,1.28,1.2812493902437574,1.0008,0.1909437613539651,69.6584,8.30391699380479,69.1304,7.465292749785503,0.42,0.3059411708155671,0.4536407465547255,0.5463592534452745,1.8302941945248288,2.2043826600940135
2361268,2023-01-22 14:45,7718,10567,movistar-riders,saw,5,16,1,1,29.0,20.0,9,0,0,23.790833225102137,2.426256828841919,27.78859054042067,2.03000144455914,0.0952652255620644,1001.7400500275512,1007.025006534618,0.4923949227626503,89,9,197,34,8.0,0.25,1.0,0.0,17.0,0.6470588235294118,5.0,4.0,6.0,0.3333333333333333,0.5069597069597069,1.003157894736842,0.1492455635090933,13.473684210526317,3.544728050627944,1.6842105263157894,1.488645855129574,1.0031578947368418,0.1500432439973625,70.41157894736843,6.338930063427935,68.93368421052632,6.112313896016381,0.4736842105263157,0.3023454024493699,1.0968421052631578,0.1655311270324119,14.789473684210526,2.773539395001136,1.631578947368421,1.2230473724865525,1.096421052631579,0.1655206508946124,73.64526315789473,5.960312044481399,72.27736842105264,5.777971181091948,0.4736842105263157,0.36178229170704,0.6390771302980855,0.3609228697019145,2.7706674009283336,1.564753905024992
2361271,2023-01-22 19:10,7718,7461,movistar-riders,copenhagen-flames,1,2,0,3,29.0,24.0,5,0,0,23.790833225102137,2.426256828841919,28.890401960569807,2.010185990162141,0.0475945444173888,1001.7400500275512,951.3221202144432,0.5720521788455863,89,10,63,7,9.0,0.3333333333333333,2.0,0.0,16.0,0.8125,0.0,0.0,1.0,1.0,0.5428571428571428,0.9915,0.1540868261727783,13.2,3.6551333764994136,1.8,1.5362291495737217,0.9916999999999998,0.1545370829283379,70.33800000000001,6.186743569924328,68.34400000000002,6.488388397745626,0.45,0.3122498999199199,1.1143589743589744,0.1781931373940441,14.717948717948715,3.5945023402820637,1.8205128205128205,1.3936080247898657,1.1147692307692312,0.1779378257214727,74.20871794871795,6.456284229233733,73.0302564102564,7.155182266552482,0.5769230769230769,0.3496969665893809,0.6787646895699739,0.3212353104300261,3.1129731214424057,1.473262445886947
2361276,2023-01-23 12:00,7718,11861,movistar-riders,aurora,0,2,0,3,29.0,87.0,-58,0,0,24.86854740119908,2.37889312511168,25.78417413567717,4.310611059834357,0.4040422762550721,996.1048308352912,1002.8389828712938,0.4903099896074368,90,11,6,2,10.0,0.3,0.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0043478260869565,0.1475547381690729,13.782608695652174,3.866877425105941,1.7391304347826086,1.4808162057327303,1.0046956521739128,0.1481029121583774,70.76869565217393,5.879011529121738,68.87478260869565,6.431023226155364,0.391304347826087,0.3282536710987283,1.15,0.0899999999999999,11.5,0.5,1.5,1.5,1.149,0.0889999999999999,77.46,3.299999999999997,72.03999999999999,2.759999999999998,0.5,0.0,0.5097281482406684,0.4902718517593317,2.0396805501498307,1.961826204076229
2361279,2023-01-23 21:10,7461,10333,copenhagen-flames,sangal,0,2,0,3,25.0,47.0,-22,0,0,28.474771759074724,1.9718597139544451,27.094274694191014,2.8928385624439152,0.6719271288674309,952.9959194690912,997.1168727841484,0.4368439757319267,64,8,160,27,15.0,0.8,1.0,1.0,7.0,0.5714285714285714,1.0,7.0,2.0,1.0,0.5838888888888889,1.1222222222222222,0.1731266574106161,15.52777777777778,3.278601591389495,1.6666666666666667,1.1547005383792517,1.1223333333333334,0.1730057802502563,74.265,6.523426800556762,73.82499999999999,6.607091098038362,0.6388888888888888,0.3458305443885758,1.0329411764705885,0.1836481516340851,14.470588235294118,4.117647058823529,1.9411764705882355,1.4336538361122282,1.032705882352941,0.1822408763812923,72.40705882352941,6.446729918617548,69.46470588235294,7.802342120194015,0.4411764705882353,0.4159451654038515,0.3627466620160331,0.6372533379839669,1.5692321580165682,2.756737271419825
2361281,2023-01-24 15:10,11251,9806,eternal-fire,apeks,2,1,1,3,27.0,37.0,-10,0,0,27.05815448857495,1.874324163896244,25.179389505260374,1.8391377028889324,0.7416178185087959,1015.1055868817306,1071.0301015787231,0.4202061013826521,7,3,7,2,2.0,1.0,2.0,6.0,9.0,0.6666666666666666,0.0,7.0,0.0,0.0,0.0,1.112,0.1460684770920817,11.8,2.315167380558045,1.8,0.9797958971132712,1.1108,0.1463398783653997,73.852,7.188241509576592,74.34400000000001,6.393026200478141,0.7,0.2449489742783178,1.1286956521739129,0.2085833030923676,12.73913043478261,2.981353519640656,1.5217391304347827,1.246545320594039,1.127913043478261,0.2083679673795078,77.66956521739132,8.286019382204485,72.15304347826086,8.333589672175885,0.5434782608695652,0.2916610405434508,0.39788280933216513,0.6021171906678349,1.660803502533045,2.5132965366911186
2361282,2023-01-24 19:20,8637,11838,sprout,partizan,1,2,0,3,19.0,50.0,-31,0,0,27.119771742794693,1.8850986769026084,23.311025977298005,4.209475139584753,0.8575178313796068,1015.5803068787816,1012.4109102101716,0.5045610019370705,7,4,7,6,19.0,0.5263157894736842,0.0,4.0,5.0,0.4,1.0,0.0,0.0,0.0,0.0,1.0644444444444447,0.193626852540373,14.02777777777778,3.201441612002588,1.6388888888888888,1.397473469789474,1.0649444444444445,0.1941474159905366,72.735,7.815131156928845,70.51722222222224,7.208795789061794,0.4583333333333333,0.3974746672570606,1.0918181818181818,0.1612349038356026,15.272727272727272,2.831347545890443,1.9090909090909087,1.311109554714178,1.0914545454545457,0.1607032067544299,72.77999999999999,6.143987452638699,73.10363636363637,6.115493398257592,0.4545454545454545,0.3340213285613424,0.39597857097097,0.60402142902903,1.6555676609683294,2.5253828058551835
2361286,2023-02-01 12:00,4869,4773,ence,pain,16,7,0,1,15.0,27.0,-12,1,0,27.809796524988208,1.4303472854370705,27.76103594004277,2.580959218957584,0.5065561605571134,1042.9873003011926,1095.7160444298652,0.4246945162791703,140,28,168,20,14.0,0.5714285714285714,3.0,56.0,5.0,0.8,0.0,44.0,0.0,0.0,0.0,1.0954166666666667,0.2028131152618642,15.416666666666666,4.152475834433664,1.9583333333333333,1.6950704672339996,1.095,0.2021492847707687,74.78916666666667,7.924413709473333,71.62166666666666,7.689520827434928,0.5,0.3535533905932738,1.1290909090909091,0.2057560137397754,14.363636363636363,5.121660371273918,1.181818181818182,0.7158188976374374,1.1285454545454547,0.2053114545962542,74.76545454545455,8.361987979853033,73.25636363636363,6.029272943846955,0.6818181818181818,0.3214121732666125,0.41290155487571,0.58709844512429,1.7032889543751795,2.421878935336245
2361287,2023-02-01 12:00,5752,11585,cloud9,ihc,16,5,0,1,12.0,36.0,-24,1,0,28.565065079137007,1.3700723439763292,24.69662823640162,6.081850210853929,0.8410912505624036,1068.9134995147265,820.8535956070551,0.8065813254251125,0,1,0,1,5.0,0.8,0.0,83.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,1.1211111111111114,0.1612757779184768,14.333333333333334,2.6246692913372702,2.0,1.0540925533894598,1.1217777777777778,0.1625831601077347,74.30888888888889,5.77648190595942,74.27777777777777,6.470936352951604,0.4444444444444444,0.3685138655950444,0.7366666666666667,0.0703957069398095,7.333333333333333,2.867441755680876,1.3333333333333333,0.4714045207910317,0.734,0.0679018900080599,63.92666666666667,7.227287796185296,54.74666666666667,4.303001536395522,0.3333333333333333,0.2357022603955158,0.36878914571481036,0.6312108542851896,1.584254150506158,2.7115691989593222
2361288,2023-02-01 13:25,9215,4411,mibr,ninjas-in-pyjamas,13,16,0,1,33.0,17.0,16,1,0,24.46910691754425,3.11500450692312,25.99602881151271,2.077771285028656,0.3220567771559766,1050.0080688986577,1078.5602490577926,0.4590023609605297,13,4,0,1,14.0,0.5,1.0,11.0,11.0,0.2727272727272727,0.0,4.0,0.0,0.0,0.0,1.1472727272727272,0.178618820944469,14.848484848484848,3.962867129507885,1.4545454545454546,1.2574844800755411,1.1480606060606062,0.1775595400599454,75.02848484848484,7.353130902408323,74.95818181818181,6.255081548554213,0.5454545454545454,0.2850740563973754,0.9742307692307692,0.1954712860464141,13.615384615384617,4.350746382270545,1.6153846153846154,1.1120640226769969,0.9741538461538464,0.1960815553063596,69.18,7.463210280590228,66.98307692307691,8.909921336625372,0.4038461538461538,0.3674033302796692,0.5273749631603772,0.4726250368396228,2.115837728041488,1.8961804667913842
2361289,2023-02-01 13:15,7020,8008,spirit,grayhound,16,6,0,1,13.0,48.0,-35,1,0,27.46842202090975,1.970453297995252,27.91587284060185,3.2006867374389065,0.4443736749257131,1105.4467535671524,1004.3382270172108,0.641533792459081,211,30,117,7,10.0,0.4,0.0,44.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0995454545454546,0.1904415270013648,14.045454545454543,4.128363892603469,1.7272727272727273,1.9112541856026035,1.0999090909090912,0.1902500529425106,75.31000000000002,7.997633172610281,71.19454545454545,8.029801722488502,0.7045454545454546,0.2883767622829436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4141916730874974,0.5858083269125026,1.7070400795263567,2.414335320192282
