Unnamed: 0,match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,rank_diff,age_diff,xp_diff,mp_diff,wr_diff,ws_diff,rust_diff,avg_hltv_rating_diff,sd_hltv_rating_diff,avg_fk_pr_diff,sd_fk_pr_diff,avg_cl_pr_diff,sd_cl_pr_diff,avg_pl_rating_diff,sd_pl_rating_diff,avg_pl_adr_diff,sd_pl_adr_diff,avg_plr_kast_diff,sd_plr_kast_diff,avg_pistol_wr_diff,sd_pistol_wr_diff,0_prob,1_prob,t1_odds,t2_odds
2910,2361056,2023/01/23 16:00,5995,4608,g2,natus-vincere,2,0,1,3,2,9,1,0,28.54010922,1.526592078,28.49596396,2.570494315,0.505637949,1072.543209,1085.986077,0.480663806,156,26,38,3,9,0.666666667,5,3,13,0.461538462,1,2,0,0.0,0.0,1.118571429,0.237010864,14.14285714,3.151503259,1.333333333,1.168366109,1.118952381,0.236573652,73.99047619,8.203721848,72.79142857,8.851282547,0.69047619,0.326459743,1.054827586,0.179013016,14.06896552,3.413270597,1.413793103,1.13006687,1.055172414,0.178429561,72.38206897,6.882478192,70.6337931,6.945905474,0.603448276,0.331644553,7,118,23,-4,0.205128205,4,1,0.0637438429999999,0.0579978479999999,0.0738916199999994,-0.2617673379999998,-0.08045977,0.0382992389999998,0.0637799669999998,0.058144091,1.6084072199999897,1.321243656000001,2.157635469999988,1.9053770730000004,0.0870279140000001,-0.0051848099999999,0.34149133177483304,0.658508668225167,1.5185805892497022,2.928323440830179
2911,2361057,2023/01/23 19:20,7532,4411,big,ninjas-in-pyjamas,0,2,0,3,15,16,1,1,26.90671992,1.457722298,26.75142378,2.170569783,0.520777115,1062.089361,1092.743468,0.455999308,3,2,2,2,19,0.473684211,0,3,8,0.25,0,2,0,0.0,0.0,1.039,0.200687983,12.63333333,3.361381991,1.666666667,1.273664878,1.0392,0.200853247,72.49533333,8.192781674,69.42133333,8.621305289,0.55,0.373050488,0.974444444,0.178612623,13.83333333,4.085883557,1.666666667,1.054092553,0.974333333,0.17888078,69.80444444,6.368759012,67.24777778,8.003485738,0.416666667,0.343592135,1,1,0,11,0.223684211,0,1,0.0645555559999999,0.0220753599999999,-1.200000000000001,-0.7245015659999998,0.0,0.2195723249999999,0.0648666669999998,0.021972467,2.6908888899999965,1.8240226620000008,2.173555549999989,0.6178195510000002,0.133333333,0.0294583529999999,0.49724723239529167,0.5027527676047083,1.9890452631799131,2.011067983455478
2912,2361058,2023/01/24 16:00,10399,7175,evil-geniuses,heroic,1,2,0,3,21,1,1,1,25.30666744,2.095179914,28.35565824,1.333494369,0.144519321,1061.371942,1091.04994,0.457393504,5,3,5,3,7,0.142857143,0,3,16,0.5,1,3,3,0.666666667,0.457004831,0.892307692,0.173389461,11.84615385,3.591574625,2.0,1.519109051,0.893076923,0.173775479,66.42461538,7.426771341,63.46615385,7.423846752,0.346153846,0.302846457,1.08475,0.232152832,12.95,3.153965758,1.65,1.388344338,1.08405,0.23211656,73.5425,8.68209213,71.6525,8.452874881,0.5,0.370809924,-20,0,0,-9,-0.357142857,-1,0,-0.192442308,-0.058763371,-1.103846149999999,0.4376088669999998,0.3500000000000001,0.130764713,-0.190973077,-0.0583410809999999,-7.117884619999998,-1.2553207889999989,-8.186346150000006,-1.0290281289999994,-0.153846154,-0.067963467,0.657428048485263,0.3425719515147369,2.919086272218377,1.5210766885096285
2913,2361059,2023/01/24 19:20,10503,5973,og,liquid,2,1,1,3,12,4,1,1,27.07933359,1.454704492,28.23965221,1.387929123,0.338463767,991.9902324,1039.177269,0.432506874,161,32,201,39,13,0.307692308,0,2,15,0.533333333,1,2,5,0.6,0.502294807,1.030740741,0.162524663,14.77777778,4.863570806,1.333333333,0.942809042,1.031185185,0.162687849,70.55481481,6.326793331,70.81777778,6.210128724,0.425925926,0.324998681,1.046285714,0.218175365,12.85714286,3.546772031,1.228571429,1.220906321,1.046057143,0.217576514,72.37142857,8.435304429,70.87257143,8.270816281,0.471428571,0.336852175,-8,-40,-7,-2,-0.2256410249999999,-1,0,-0.0155449729999999,-0.0556507019999999,1.9206349199999997,1.316798775,0.1047619039999998,-0.2780972789999999,-0.014871958,-0.054888665,-1.8166137600000096,-2.108511098,-0.0547936499999934,-2.0606875570000005,-0.045502645,-0.0118534939999999,0.5730489374536051,0.4269510625463949,2.342183321555765,1.745048615559724
2914,2361060,2023/01/25 16:00,4608,4411,natus-vincere,ninjas-in-pyjamas,2,1,1,3,8,16,1,1,27.85694416,2.47154374,26.83165238,3.522734284,0.611541321,1093.868963,869.8649173,0.784057627,40,4,0,1,14,0.428571429,0,2,9,0.333333333,1,2,6,0.5,0.514117504,1.046129032,0.177176373,14.19354839,3.568855919,1.483870968,1.132253469,1.046709677,0.176510658,71.97290323,6.84843575,70.20258065,7.143933573,0.564516129,0.353369392,0.989,0.177282261,14.1,3.961060464,1.55,1.071214264,0.9887,0.177489464,69.619,6.381280357,67.987,8.044949409,0.375,0.349106001,8,40,3,5,0.095238096,-1,0,0.057129032,-0.0001058879999999,0.0935483900000004,-0.3922045449999998,-0.066129032,0.0610392049999999,0.0580096769999999,-0.000978806,2.35390323,0.4671553930000005,2.215580650000007,-0.9010158360000008,0.189516129,0.004263391,0.4642617292794121,0.5357382707205879,1.8665796118603837,2.1539527877934814
2915,2361061,2023/01/25 19:50,9565,7175,vitality,heroic,2,1,1,3,9,1,1,0,27.97745327,1.345929991,28.39397556,1.333861306,0.440201076,1084.506425,1085.623875,0.498391865,159,36,6,4,14,0.357142857,2,4,17,0.529411765,2,1,0,0.0,0.0,1.059166667,0.191113332,13.66666667,4.268749492,1.708333333,1.398784194,1.059833333,0.190779032,72.52833333,7.223249307,71.03083333,6.756791594,0.5625,0.390312375,1.099767442,0.242482206,12.95348837,3.095033444,1.581395349,1.367948016,1.099162791,0.242667821,74.16883721,9.189462421,72.10976744,8.783611984,0.523255814,0.372819059,-8,153,32,-3,-0.172268908,0,3,-0.0406007750000001,-0.051368874,0.7131782999999992,1.1737160480000006,0.126937984,0.0308361780000001,-0.0393294579999998,-0.051888789,-1.6405038800000111,-1.9662131140000003,-1.0789341100000058,-2.02682039,0.039244186,0.0174933159999999,0.5103248030334682,0.4896751969665319,2.042165835698866,1.959532506598374
2916,2361062,2023/01/26 16:00,6667,10503,faze,og,2,0,1,3,3,12,1,0,28.65089523,1.333419898,27.25784518,1.451148868,0.691913379,1093.127565,997.6651637,0.634025556,6,3,163,33,12,0.666666667,2,4,14,0.357142857,1,2,5,0.8,0.694487514,1.136428571,0.194297531,14.17857143,3.105911086,1.821428571,1.465156535,1.137285714,0.194736609,75.89714286,7.599668629,72.44642857,6.698415705,0.535714286,0.376273348,1.031333333,0.156561667,14.36666667,4.792239096,1.366666667,0.94809751,1.0318,0.156758285,70.64,6.109339299,70.89066667,6.141536688,0.433333333,0.334995854,9,-157,-30,-2,0.30952381,1,2,0.1050952379999998,0.037735864,-0.1880952400000008,-1.6863280100000004,0.4547619039999999,0.517059025,0.1054857139999998,0.037978324,5.257142860000002,1.4903293299999998,1.5557618999999931,0.556879017,0.102380953,0.041277494,0.37351252845502536,0.6264874715449746,1.5961985661666107,2.6772791982564286
2917,2361063,2023/01/26 18:35,5995,4608,g2,natus-vincere,2,0,1,3,2,8,1,0,28.67366051,1.523478399,28.24442963,2.419119572,0.555805191,1077.736571,1101.130923,0.466383609,159,27,41,5,10,0.7,6,3,15,0.466666667,1,1,2,1.0,0.582692308,1.12,0.227596134,14.34782609,3.115301586,1.304347826,1.120356411,1.120608696,0.227168151,73.77304348,7.969683009,72.9026087,8.487341581,0.717391304,0.323905748,1.057352941,0.190314118,14.05882353,3.895254854,1.470588235,1.143660123,1.058117647,0.189747164,72.22882353,6.95975015,70.74058824,7.759833966,0.573529412,0.345822824,6,118,22,-5,0.2333333329999999,5,2,0.0626470590000001,0.037282016,0.2890025600000001,-0.7799532679999999,-0.1662404089999998,-0.0233037120000001,0.0624910489999999,0.037420987,1.544219949999999,1.009932859,2.162020460000008,0.7275076150000004,0.143861892,-0.0219170759999999,0.33979326727532155,0.6602067327246784,1.5146747764873918,2.942957242977088
2918,2361064,2023/01/27 16:00,5005,10399,complexity,evil-geniuses,2,1,1,3,22,21,1,0,26.25785008,1.539593927,25.20252867,2.085551551,0.64228838,1055.62021,1056.798007,0.49830502,162,30,8,4,12,0.5,0,5,8,0.125,0,3,0,0.0,0.0,1.054545455,0.178420527,12.72727273,3.359948839,1.818181818,0.983332166,1.054272727,0.178265681,72.55,6.682554629,70.78454545,6.758654874,0.704545455,0.325405024,0.8725,0.203485257,11.1875,4.080728336,1.875,1.494782593,0.874125,0.203533128,65.68875,8.769911541,63.00375,8.979446583,0.3125,0.29973947,-1,154,26,4,0.375,0,2,0.1820454549999999,-0.02506473,1.5397727299999993,-0.7207794970000001,-0.0568181819999999,-0.5114504270000001,0.180147727,-0.025267447,6.861249999999998,-2.0873569120000006,7.780795449999999,-2.220791709,0.392045455,0.0256655539999999,0.4284813125177457,0.5715186874822543,1.7497210015727584,2.3338186216463366
2919,2361065,2023/01/27 20:10,7532,5973,big,liquid,2,0,1,3,15,4,1,0,26.76979521,1.454576925,28.07727502,1.385281407,0.3195831,1057.529368,1043.502338,0.520175558,7,3,204,40,20,0.45,0,4,16,0.5,0,3,0,0.0,0.0,1.034375,0.195175202,12.59375,3.296393626,1.65625,1.289606893,1.0348125,0.195252311,72.1025,8.116978733,69.471875,8.352936399,0.578125,0.377271765,1.047105263,0.210911654,13.05263158,3.471291042,1.289473684,1.190044111,1.046894737,0.210382457,72.26631579,8.250297737,71.02631579,8.080065275,0.473684211,0.343115916,-11,-197,-37,4,-0.0499999999999999,0,1,-0.0127302629999999,-0.015736452,-0.4588815799999999,-0.1748974159999998,0.3667763159999999,0.099562782,-0.0120822369999999,-0.0151301459999999,-0.1638157899999868,-0.1333190040000005,-1.554440790000001,0.2728711239999999,0.1044407889999999,0.0341558489999999,0.476950763417603,0.523049236582397,1.9118622458408319,2.096648082050246
2920,2361066,2023/01/28 16:00,6665,4411,astralis,ninjas-in-pyjamas,2,1,1,3,18,16,1,0,28.74546291,1.827250575,26.58512853,3.496910622,0.735077021,1051.567601,1074.568427,0.466947422,9,3,3,2,14,0.571428571,0,7,10,0.3,0,3,0,0.0,0.0,1.031851852,0.203288466,14.85185185,5.481981959,1.62962963,1.159442655,1.031481481,0.203990263,72.89481481,7.997372888,68.45925926,8.73424674,0.555555556,0.368513866,0.976956522,0.198679002,13.65217391,4.535930906,1.565217391,1.056083287,0.976782609,0.199270617,69.12695652,7.770462711,67.43652174,8.5463354,0.369565217,0.336781161,-2,6,1,4,0.271428571,0,4,0.0548953299999999,0.004609464,1.199677939999999,0.9460510529999996,0.0644122389999999,0.103359368,0.0546988719999999,0.0047196459999999,3.767858290000007,0.2269101769999997,1.0227375199999926,0.1879113399999994,0.1859903389999999,0.031732705,0.411612751623293,0.588387248376707,1.699558077101099,2.429462077144583
2921,2361067,2023/01/28 19:50,4608,5005,natus-vincere,complexity,2,1,1,3,8,22,1,0,27.75426567,2.348529706,26.3641984,1.536741763,0.676856848,1108.033401,1060.63716,0.567788686,43,6,163,31,16,0.4375,0,2,13,0.538461538,1,1,0,0.0,0.0,1.044166667,0.193941214,13.77777778,4.021546905,1.527777778,1.1422714,1.044833333,0.193555835,71.65166667,7.354300896,70.22111111,7.875897049,0.555555556,0.349161252,1.0756,0.180312617,12.88,3.338502658,1.68,1.008761617,1.07544,0.180292669,73.2424,6.633317891,71.4912,6.826937422,0.7,0.346410162,14,-120,-25,3,-0.1009615379999999,-1,1,-0.0314333329999998,0.0136285969999999,0.8977777799999984,0.6830442470000002,-0.152222222,0.133509783,-0.030606667,0.013263166,-1.5907333300000062,0.7209830049999999,-1.270088890000011,1.0489596269999997,-0.144444444,0.0027510899999999,0.38761164770357204,0.612388352296428,1.632948052166571,2.5798951760850515
2922,2361068,2023/01/29 16:00,7175,7532,heroic,big,2,1,1,3,1,15,1,0,28.26778167,1.332141613,26.96374068,1.449989485,0.680331821,1090.607794,1062.327612,0.540608809,10,5,9,4,18,0.5,0,4,21,0.476190476,1,2,0,0.0,0.0,1.086086957,0.240854261,12.7173913,3.153073335,1.565217391,1.329468248,1.085478261,0.241004938,73.8326087,8.991242463,71.80347826,8.577494622,0.510869565,0.382911195,1.055294118,0.207920167,12.64705882,3.261922502,1.735294118,1.313030252,1.055470588,0.207570432,72.91,8.518586254,70.23,8.65245052,0.588235294,0.373193457,14,1,1,-3,0.023809524,-1,2,0.030792839,0.032934094,0.0703324799999993,-0.1088491669999998,-0.1700767270000001,0.016437996,0.030007673,0.033434506,0.9226086999999978,0.4726562090000001,1.5734782600000017,-0.0749558980000006,-0.0773657289999999,0.0097177379999999,0.38290132361645113,0.6170986763835489,1.6204837537112322,2.6116321012501573
2923,2361069,2023/01/29 19:45,10503,6665,og,astralis,1,2,0,3,12,18,1,0,27.17066468,1.449165819,28.84906022,1.819649688,0.27888679,1004.005419,1056.974626,0.424356348,166,34,10,4,14,0.357142857,0,3,15,0.6,1,1,0,0.0,0.0,1.011290323,0.147555171,14.16129032,4.819963687,1.35483871,0.968816608,1.011806452,0.147284543,69.76129032,5.579850699,70.17935484,5.97096952,0.435483871,0.329758844,1.040666667,0.204008714,14.56666667,5.276888814,1.633333333,1.110055054,1.040466667,0.204737675,73.262,8.119785465,68.85466667,8.788082739,0.533333333,0.38586123,6,156,30,-1,-0.242857143,-1,2,-0.0293763439999998,-0.0564535429999999,-0.4053763499999991,-0.4569251269999999,-0.278494623,-0.141238446,-0.0286602149999999,-0.057453132,-3.50070968,-2.539934766,1.3246881700000015,-2.8171132190000003,-0.0978494619999999,-0.056102386,0.6240348163874037,0.37596518361259634,2.659813684281833,1.602472123778223
2924,2361229,2023/01/22 12:00,7461,7718,copenhagen-flames,movistar-riders,16,19,0,1,24,29,0,0,28.89040196,2.01018599,23.79083323,2.426256829,0.952405456,951.3221202,1001.74005,0.427947821,63,6,89,8,15,0.866666667,11,35,7,0.142857143,0,38,0,0.0,0.0,1.116052632,0.18021244,14.65789474,3.622127289,1.842105263,1.405371571,1.116526316,0.179929626,74.27578947,6.527258081,73.08736842,7.239938094,0.565789474,0.347378389,0.998333333,0.151886288,13.22222222,3.472999913,1.666666667,1.527525232,0.998222222,0.152646125,70.07777778,6.348017674,68.63555556,6.143877008,0.5,0.288675135,5,-26,-2,8,0.723809524,11,-3,0.1177192989999998,0.0283261519999999,1.435672519999999,0.1491273759999996,0.175438596,-0.1221536609999998,0.118304094,0.027283501,4.198011690000001,0.179240407,4.451812860000004,1.0960610860000006,0.065789474,0.0587032539999999,0.2438507311990573,0.7561492688009427,1.3224884540287731,4.100852575796131
2925,2361268,2023/01/22 14:45,7718,10567,movistar-riders,saw,5,16,1,1,29,20,0,0,23.79083323,2.426256829,27.78859054,2.030001445,0.095265226,1001.74005,1007.025007,0.492394923,89,9,197,34,8,0.25,1,0,17,0.647058824,5,4,6,0.333333333,0.506959707,1.003157895,0.149245564,13.47368421,3.544728051,1.684210526,1.488645855,1.003157895,0.150043244,70.41157895,6.338930063,68.93368421,6.112313896,0.473684211,0.302345402,1.096842105,0.165531127,14.78947368,2.773539395,1.631578947,1.223047372,1.096421053,0.165520651,73.64526316,5.960312044,72.27736842,5.777971181,0.473684211,0.361782292,-9,-108,-25,-9,-0.397058824,-4,-4,-0.0936842099999999,-0.016285563,-1.3157894700000003,0.7711886560000001,0.052631579,0.265598483,-0.093263158,-0.0154774069999999,-3.2336842099999927,0.3786180190000001,-3.3436842100000064,0.334342715,0.0,-0.05943689,0.6768395382366417,0.32316046176335833,3.094428384323471,1.4774528762790697
2926,2361271,2023/01/22 19:10,7718,7461,movistar-riders,copenhagen-flames,1,2,0,3,29,24,0,0,23.79083323,2.426256829,28.89040196,2.01018599,0.047594544,1001.74005,951.3221202,0.572052179,89,10,63,7,9,0.333333333,2,0,16,0.8125,0,0,1,1.0,0.542857143,0.9915,0.154086826,13.2,3.655133376,1.8,1.53622915,0.9917,0.154537083,70.338,6.18674357,68.344,6.488388398,0.45,0.3122499,1.114358974,0.178193137,14.71794872,3.59450234,1.820512821,1.393608025,1.114769231,0.177937826,74.20871795,6.456284229,73.03025641,7.155182267,0.576923077,0.349696967,-5,26,3,-7,-0.479166667,2,0,-0.1228589739999999,-0.0241063109999999,-1.5179487200000017,0.0606310360000001,-0.0205128209999998,0.142621125,-0.1230692309999998,-0.023400743,-3.87071795,-0.2695406590000004,-4.686256410000013,-0.6667938690000002,-0.126923077,-0.037447067,0.5620568216277861,0.4379431783722138,2.283396033980588,1.7791763792271074
2927,2361286,2023/02/01 12:00,4869,4773,ence,pain,16,7,0,1,15,27,1,0,27.80979652,1.430347285,27.76103594,2.580959219,0.506556161,1042.9873,1095.716044,0.424694516,140,28,168,20,14,0.571428571,3,56,5,0.8,0,44,0,0.0,0.0,1.095416667,0.202813115,15.41666667,4.152475834,1.958333333,1.695070467,1.095,0.202149285,74.78916667,7.924413709,71.62166667,7.689520827,0.5,0.353553391,1.129090909,0.205756014,14.36363636,5.121660371,1.181818182,0.715818898,1.128545455,0.205311455,74.76545455,8.36198798,73.25636364,6.029272944,0.681818182,0.321412173,12,-28,8,9,-0.228571429,3,12,-0.033674242,-0.0029428989999999,1.0530303100000005,-0.9691845370000004,0.7765151509999999,0.979251569,-0.033545455,-0.0031621699999999,0.023712119999999,-0.4375742709999999,-1.6346969700000074,1.6602478830000005,-0.181818182,0.0321412179999999,0.6596269380156377,0.34037306198436235,2.9379441963645943,1.5160061337127495
2928,2361290,2023/02/01 14:55,8637,10503,sprout,og,16,19,0,1,20,11,1,0,26.7464232,1.871045659,27.09324888,1.447634562,0.451472403,1010.351226,999.7618558,0.515234612,15,5,169,35,20,0.5,0,8,12,0.333333333,0,3,0,0.0,0.0,1.058974359,0.188159709,13.92307692,3.132825508,1.615384615,1.351454764,1.059487179,0.188635433,72.43025641,7.736781113,70.56871795,7.012426764,0.435897436,0.395154744,1.007333333,0.146012176,13.66666667,4.846533698,1.533333333,1.257864151,1.007933333,0.145540357,69.97866667,5.76957522,70.062,6.0105515,0.466666667,0.339934634,-9,-154,-30,8,0.166666667,0,5,0.0516410259999999,0.042147533,0.25641025,-1.7137081900000002,0.0820512819999998,0.0935906130000001,0.051553846,0.0430950759999999,2.451589740000003,1.967205893,0.5067179500000094,1.0018752639999997,-0.0307692309999999,0.0552201099999999,0.6208232214894911,0.3791767785105089,2.637285349178987,1.610761895856422
2929,2361291,2023/02/01 14:30,4991,10399,fnatic,evil-geniuses,16,8,0,1,10,21,1,0,28.4544915,1.448762708,24.98833416,2.070755903,0.885412721,1038.061638,1061.781057,0.465917945,0,1,13,5,13,0.769230769,4,73,5,0.2,0,5,0,0.0,0.0,1.115,0.227504579,14.77777778,4.249909222,1.555555556,1.422916497,1.115,0.226475655,74.57444444,9.599413884,72.52888889,9.714331274,0.444444444,0.368513866,0.872142857,0.195746869,10.92857143,4.113814457,2.0,1.463850109,0.873,0.195830466,65.32428571,8.402398224,62.97857143,8.763637419,0.321428571,0.358924129,11,-13,-4,8,0.569230769,4,68,0.2428571429999999,0.03175771,3.8492063499999993,0.1360947650000001,-0.4444444439999999,-0.0409336120000001,0.242,0.0306451889999999,9.250158729999995,1.19701566,9.550317460000002,0.950693854999999,0.123015873,0.009589737,0.4839075305777528,0.5160924694222472,1.937633508750795,2.066506244074826
2930,2361292,2023/02/01 16:35,7532,5005,big,complexity,16,12,1,1,16,19,1,0,26.86947114,1.447286943,26.27177025,1.534565048,0.584421352,1067.7337,1066.315046,0.502041595,12,5,167,32,18,0.444444444,0,3,14,0.5,0,4,0,0.0,0.0,1.014375,0.203545718,11.90625,3.22450941,1.8125,1.333170563,1.014875,0.202338168,71.40375,8.501831328,68.783125,8.674292636,0.546875,0.382413695,1.0725,0.170663098,13.10714286,3.352390253,1.785714286,1.080910425,1.072,0.170688522,72.85214286,6.375010004,71.62857143,6.520430373,0.678571429,0.33312068,3,-155,-27,4,-0.055555556,0,-1,-0.0581249999999999,0.0328826199999999,-1.2008928599999995,-0.1278808429999998,0.026785714,0.252260138,-0.057125,0.031649646,-1.4483928599999984,2.126821324,-2.8454464299999955,2.1538622630000006,-0.131696429,0.0492930149999999,0.5295430846102693,0.4704569153897307,2.125588638829879,1.888416902505811
2931,2361298,2023/02/01 18:10,5752,4869,cloud9,ence,2,1,1,3,12,15,1,1,28.56506508,1.370072344,27.80979652,1.430347285,0.607013902,1068.9135,1042.9873,0.5372417,0,2,140,29,6,0.666666667,0,0,15,0.533333333,0,0,0,0.0,0.0,1.144,0.167702117,14.0,2.683281573,1.9,1.044030651,1.145,0.169243611,75.796,7.066432197,74.66,6.245042834,0.45,0.35,1.102,0.201315673,15.28,4.12329965,1.96,1.660843159,1.10136,0.200500749,75.1384,7.950573152,71.8872,7.645637459,0.48,0.36,3,-140,-27,-9,0.133333334,0,0,0.0419999999999998,-0.0336135559999999,-1.2799999999999994,-1.440018077,-0.06,-0.616812508,0.0436400000000001,-0.031257138,0.6576000000000022,-0.8841409549999995,2.772799999999989,-1.4005946249999992,-0.0299999999999999,-0.01,0.35092179803893997,0.64907820196106,1.540644033853965,2.8496296210684937
2932,2361299,2023/02/01 17:00,7020,4411,spirit,ninjas-in-pyjamas,0,2,0,3,13,17,1,1,27.46842202,1.970453298,25.99602881,2.077771285,0.687365866,1105.446754,1078.560249,0.538615737,211,31,0,2,11,0.363636364,0,0,12,0.333333333,1,0,0,0.0,0.0,1.114347826,0.198775077,14.04347826,4.03763018,1.652173913,1.902142857,1.114608696,0.19843162,75.5973913,7.937142853,71.53826087,8.017070728,0.673913043,0.316526517,0.978518519,0.193059264,13.81481481,4.38884982,1.592592593,1.097446844,0.978592593,0.19374272,69.31925926,7.358042174,67.23555556,8.837637246,0.388888889,0.368513866,4,211,29,-1,0.0303030309999999,-1,0,0.1358293069999999,0.0057158129999999,0.2286634500000008,-0.35121964,0.0595813199999999,0.804696013,0.1360161029999999,0.0046888999999999,6.278132040000003,0.5791006789999997,4.302705310000007,-0.8205665179999997,0.285024154,-0.051987349,0.31473317267015566,0.6852668273298443,1.4592834511092019,3.1772844731671683
2933,2361300,2023/02/01 22:10,4991,10503,fnatic,og,1,2,0,3,10,11,1,1,28.4544915,1.448762708,27.09324888,1.447634562,0.687164134,1038.061638,999.7618558,0.554895635,0,2,169,36,14,0.714285714,0,0,12,0.416666667,1,0,0,0.0,0.0,1.132105263,0.233025387,15.05263158,4.297780139,1.526315789,1.39050998,1.131789474,0.231658455,75.19578947,9.708144338,73.14105263,9.805451703,0.421052632,0.372161464,1.006428571,0.145681019,13.89285714,5.045077415,1.571428571,1.26571751,1.007071429,0.145178198,69.915,5.936000638,70.14357143,5.972936711,0.446428571,0.336454351,1,-169,-34,2,0.2976190469999999,-1,0,0.1256766919999998,0.087344368,1.1597744399999996,-0.7472972759999994,-0.0451127819999999,0.12479247,0.124718045,0.086480257,5.280789469999988,3.7721437,2.99748120000001,3.8325149919999992,-0.025375939,0.035707113,0.4010025479687074,0.5989974520312926,1.6694533960961861,2.493743521885337
