,rank,opp_rank,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,win
1047,15,13,3.0,8.0,0.6666666666666666,0.125,0.4827586206896552,29.0,0.4782608695652174,69.0,1
1048,5,25,8.0,10.0,0.375,0.7,0.6046511627906976,43.0,0.6440677966101694,59.0,0
1049,15,13,7.0,12.0,0.42857142857142855,0.5,0.4827586206896552,29.0,0.4782608695652174,69.0,0
1050,11,18,7.0,7.0,0.8571428571428571,0.42857142857142855,0.7333333333333333,30.0,0.48484848484848486,33.0,1
1051,10,24,10.0,3.0,0.4,0.6666666666666666,0.6122448979591837,49.0,0.56,25.0,0
1052,11,18,7.0,8.0,0.7142857142857143,0.5,0.7333333333333333,30.0,0.48484848484848486,33.0,1
1053,10,24,13.0,7.0,0.6923076923076923,0.42857142857142855,0.6122448979591837,49.0,0.56,25.0,1
1054,10,24,9.0,5.0,0.6666666666666666,0.6,0.6122448979591837,49.0,0.56,25.0,0
1055,27,24,3.0,6.0,0.6666666666666666,0.5,0.5263157894736842,19.0,0.5357142857142857,28.0,1
1056,20,25,7.0,20.0,0.42857142857142855,0.75,0.5,44.0,0.6557377049180327,61.0,0
1057,27,24,3.0,3.0,0.3333333333333333,0.6666666666666666,0.5263157894736842,19.0,0.5357142857142857,28.0,0
1058,20,25,7.0,10.0,0.42857142857142855,0.6,0.5,44.0,0.6557377049180327,61.0,0
1059,27,24,4.0,4.0,0.75,0.5,0.5263157894736842,19.0,0.5357142857142857,28.0,1
1060,6,11,7.0,8.0,0.42857142857142855,0.75,0.5,28.0,0.75,32.0,0
1061,17,13,6.0,12.0,0.5,0.5833333333333334,0.5263157894736842,38.0,0.4861111111111111,72.0,0
1062,6,11,7.0,6.0,0.5714285714285714,0.8333333333333334,0.5,28.0,0.75,32.0,0
1063,17,13,8.0,9.0,0.625,0.1111111111111111,0.5263157894736842,38.0,0.4861111111111111,72.0,1
1064,17,13,7.0,15.0,0.8571428571428571,0.7333333333333333,0.5263157894736842,38.0,0.4861111111111111,72.0,0
1065,1,13,7.0,16.0,0.5714285714285714,0.75,0.725,40.0,0.5,74.0,0
1066,1,13,6.0,7.0,0.8333333333333334,0.42857142857142855,0.725,40.0,0.5,74.0,0
1067,7,25,5.0,11.0,0.8,0.5454545454545454,0.6216216216216216,37.0,0.6349206349206349,63.0,1
1068,7,25,7.0,6.0,0.5714285714285714,0.5,0.6216216216216216,37.0,0.6349206349206349,63.0,1
1069,2,27,4.0,6.0,0.75,0.3333333333333333,0.7058823529411765,34.0,0.47619047619047616,21.0,1
1070,2,27,7.0,4.0,0.7142857142857143,0.25,0.7058823529411765,34.0,0.47619047619047616,21.0,1
1071,3,11,10.0,9.0,0.5,0.7777777777777778,0.6086956521739131,46.0,0.7428571428571429,35.0,0
1072,3,11,10.0,5.0,0.8,0.6,0.6086956521739131,46.0,0.7428571428571429,35.0,1
1073,3,11,13.0,7.0,0.6153846153846154,0.8571428571428571,0.6086956521739131,46.0,0.7428571428571429,35.0,0
1074,13,7,17.0,6.0,0.7058823529411765,0.8333333333333334,0.4868421052631579,76.0,0.6410256410256411,39.0,0
1075,13,7,19.0,9.0,0.42105263157894735,0.6666666666666666,0.4868421052631579,76.0,0.6410256410256411,39.0,0
1076,2,11,7.0,10.0,0.5714285714285714,0.8,0.6756756756756757,37.0,0.7368421052631579,38.0,0
1077,2,11,6.0,4.0,0.8333333333333334,0.25,0.6756756756756757,37.0,0.7368421052631579,38.0,1
1078,2,11,9.0,8.0,0.5555555555555556,0.875,0.6756756756756757,37.0,0.7368421052631579,38.0,0
1079,7,11,8.0,8.0,0.625,0.875,0.5952380952380952,42.0,0.7560975609756098,41.0,0
1080,7,11,5.0,5.0,0.4,0.8,0.5952380952380952,42.0,0.7560975609756098,41.0,0
1081,7,11,10.0,11.0,0.6,0.8181818181818182,0.5952380952380952,42.0,0.7560975609756098,41.0,0
1082,27,19,14.0,14.0,0.35714285714285715,0.6428571428571429,0.4583333333333333,48.0,0.5217391304347826,46.0,0
1083,27,19,16.0,8.0,0.625,0.5,0.4583333333333333,48.0,0.5217391304347826,46.0,0
1084,10,14,8.0,5.0,0.5,0.6,0.5555555555555556,36.0,0.43478260869565216,23.0,1
1085,10,14,8.0,4.0,0.625,0.25,0.5555555555555556,36.0,0.43478260869565216,23.0,1
1086,19,2,15.0,5.0,0.6666666666666666,0.6,0.5416666666666666,48.0,0.6410256410256411,39.0,1
1087,19,2,8.0,8.0,0.5,0.625,0.5416666666666666,48.0,0.6410256410256411,39.0,1
1088,10,3,9.0,5.0,0.6666666666666666,0.4,0.5641025641025641,39.0,0.5961538461538461,52.0,1
1089,10,3,9.0,15.0,0.5555555555555556,0.6666666666666666,0.5641025641025641,39.0,0.5961538461538461,52.0,0
1090,10,3,9.0,12.0,0.5555555555555556,0.6666666666666666,0.5641025641025641,39.0,0.5961538461538461,52.0,1
1091,16,21,10.0,6.0,0.6,0.5,0.5581395348837209,43.0,0.4722222222222222,36.0,0
1092,16,21,5.0,8.0,0.6,0.375,0.5581395348837209,43.0,0.4722222222222222,36.0,1
1093,16,21,7.0,4.0,0.42857142857142855,0.25,0.5581395348837209,43.0,0.4722222222222222,36.0,1
1094,19,10,16.0,10.0,0.625,0.6,0.52,50.0,0.5853658536585366,41.0,0
1095,19,10,9.0,10.0,0.4444444444444444,0.7,0.52,50.0,0.5853658536585366,41.0,0
1096,18,16,5.0,8.0,0.4,0.875,0.4523809523809524,42.0,0.5777777777777777,45.0,0
1097,18,16,8.0,8.0,0.375,0.5,0.4523809523809524,42.0,0.5777777777777777,45.0,0
1098,23,16,4.0,2.0,0.75,0.5,0.4897959183673469,49.0,0.46153846153846156,26.0,1
1099,23,16,10.0,7.0,0.3,0.42857142857142855,0.4897959183673469,49.0,0.46153846153846156,26.0,0
1100,23,16,13.0,6.0,0.46153846153846156,0.6666666666666666,0.4897959183673469,49.0,0.46153846153846156,26.0,0
1101,24,16,12.0,4.0,0.6666666666666666,0.25,0.7142857142857143,56.0,0.4444444444444444,27.0,1
1102,24,16,9.0,8.0,0.7777777777777778,0.375,0.7142857142857143,56.0,0.4444444444444444,27.0,1
1103,27,16,8.0,7.0,0.5,0.5714285714285714,0.6538461538461539,52.0,0.40625,32.0,1
1104,27,16,11.0,4.0,0.8181818181818182,0.5,0.6538461538461539,52.0,0.40625,32.0,1
1105,5,23,10.0,9.0,0.7,0.5555555555555556,0.6388888888888888,36.0,0.46153846153846156,52.0,1
1106,9,11,6.0,1.0,0.6666666666666666,1.0,0.4583333333333333,24.0,0.4642857142857143,28.0,0
1107,2,28,9.0,8.0,0.6666666666666666,0.5,0.65,40.0,0.5,26.0,1
1108,17,10,7.0,10.0,0.5714285714285714,0.5,0.5,30.0,0.5714285714285714,42.0,1
1109,3,29,6.0,3.0,0.6666666666666666,0.3333333333333333,0.6041666666666666,48.0,0.21428571428571427,14.0,1
1110,8,14,18.0,9.0,0.6666666666666666,0.8888888888888888,0.4868421052631579,76.0,0.6097560975609756,41.0,0
1111,5,4,11.0,12.0,0.6363636363636364,0.8333333333333334,0.6153846153846154,39.0,0.7555555555555555,45.0,0
1112,5,4,7.0,10.0,0.7142857142857143,0.8,0.6153846153846154,39.0,0.7555555555555555,45.0,1
1113,5,4,6.0,6.0,0.5,0.6666666666666666,0.6153846153846154,39.0,0.7555555555555555,45.0,0
1114,1,9,3.0,5.0,0.6666666666666666,0.4,0.6578947368421053,38.0,0.48148148148148145,27.0,1
1115,1,9,8.0,6.0,0.875,0.5,0.6578947368421053,38.0,0.48148148148148145,27.0,0
1116,1,9,7.0,7.0,0.7142857142857143,0.7142857142857143,0.6578947368421053,38.0,0.48148148148148145,27.0,0
1117,14,3,10.0,6.0,0.8,0.5,0.6,40.0,0.62,50.0,0
1118,14,3,7.0,11.0,0.42857142857142855,0.7272727272727273,0.6,40.0,0.62,50.0,0
1119,28,10,9.0,11.0,0.4444444444444444,0.7272727272727273,0.4642857142857143,28.0,0.5909090909090909,44.0,0
1120,2,15,5.0,4.0,0.6,0.75,0.6511627906976745,43.0,0.48484848484848486,33.0,0
1121,28,10,4.0,11.0,0.25,0.6363636363636364,0.4642857142857143,28.0,0.5909090909090909,44.0,0
1122,2,15,10.0,5.0,0.7,0.2,0.6511627906976745,43.0,0.48484848484848486,33.0,1
1123,2,15,7.0,8.0,0.8571428571428571,0.375,0.6511627906976745,43.0,0.48484848484848486,33.0,1
1124,23,11,5.0,4.0,0.6,0.5,0.4642857142857143,56.0,0.46875,32.0,0
1125,5,7,5.0,6.0,0.2,0.5,0.575,40.0,0.5,30.0,0
1126,23,11,11.0,7.0,0.2727272727272727,0.5714285714285714,0.4642857142857143,56.0,0.46875,32.0,0
1127,5,7,11.0,6.0,0.6363636363636364,0.3333333333333333,0.575,40.0,0.5,30.0,1
1128,5,7,8.0,7.0,0.625,0.5714285714285714,0.575,40.0,0.5,30.0,0
1129,14,10,11.0,12.0,0.8181818181818182,0.6666666666666666,0.6046511627906976,43.0,0.574468085106383,47.0,1
1130,9,15,10.0,5.0,0.1,0.8,0.5061728395061729,81.0,0.4722222222222222,36.0,0
1131,9,15,20.0,6.0,0.7,0.16666666666666666,0.5061728395061729,81.0,0.4722222222222222,36.0,1
1132,14,10,8.0,12.0,0.375,0.6666666666666666,0.6046511627906976,43.0,0.574468085106383,47.0,0
1133,9,15,13.0,9.0,0.5384615384615384,0.3333333333333333,0.5061728395061729,81.0,0.4722222222222222,36.0,1
1134,14,10,7.0,11.0,0.7142857142857143,0.45454545454545453,0.6046511627906976,43.0,0.574468085106383,47.0,1
1135,4,29,13.0,8.0,0.8461538461538461,0.75,0.75,48.0,0.6111111111111112,36.0,1
1136,11,7,6.0,4.0,0.3333333333333333,0.5,0.45714285714285713,35.0,0.4838709677419355,31.0,0
1137,11,7,7.0,8.0,0.7142857142857143,0.5,0.45714285714285713,35.0,0.4838709677419355,31.0,1
1138,4,29,7.0,7.0,0.5714285714285714,0.5714285714285714,0.75,48.0,0.6111111111111112,36.0,0
1139,11,7,3.0,7.0,0.3333333333333333,0.7142857142857143,0.45714285714285713,35.0,0.4838709677419355,31.0,0
1140,4,29,6.0,11.0,0.8333333333333334,0.7272727272727273,0.75,48.0,0.6111111111111112,36.0,1
1141,9,14,11.0,9.0,0.09090909090909091,0.5555555555555556,0.4939759036144578,83.0,0.6222222222222222,45.0,0
1142,3,2,12.0,6.0,0.75,0.5,0.66,50.0,0.6222222222222222,45.0,1
1143,3,2,4.0,8.0,0.75,0.75,0.66,50.0,0.6222222222222222,45.0,1
1144,9,14,13.0,9.0,0.5384615384615384,0.4444444444444444,0.4939759036144578,83.0,0.6222222222222222,45.0,0
1145,21,22,4.0,11.0,0.5,0.6363636363636364,0.5185185185185185,27.0,0.45652173913043476,46.0,0
1146,21,22,3.0,6.0,0.6666666666666666,0.5,0.5185185185185185,27.0,0.45652173913043476,46.0,1
1147,21,22,3.0,10.0,0.3333333333333333,0.5,0.5185185185185185,27.0,0.45652173913043476,46.0,0
1148,29,14,4.0,12.0,0.5,0.8333333333333334,0.5789473684210527,38.0,0.6666666666666666,45.0,0
1149,29,14,8.0,10.0,0.5,0.5,0.5789473684210527,38.0,0.6666666666666666,45.0,0
1150,2,7,10.0,8.0,0.5,0.75,0.5957446808510638,47.0,0.4838709677419355,31.0,0
1151,2,7,11.0,2.0,0.6363636363636364,0.5,0.5957446808510638,47.0,0.4838709677419355,31.0,0
1152,3,14,7.0,13.0,0.42857142857142855,0.8461538461538461,0.6326530612244898,49.0,0.6808510638297872,47.0,0
1153,3,14,13.0,11.0,0.6923076923076923,0.5454545454545454,0.6326530612244898,49.0,0.6808510638297872,47.0,0
1154,4,7,9.0,9.0,0.7777777777777778,0.7777777777777778,0.72,50.0,0.5151515151515151,33.0,0
1155,4,7,5.0,1.0,0.2,1.0,0.72,50.0,0.5151515151515151,33.0,0
1156,14,7,9.0,6.0,0.6666666666666666,0.3333333333333333,0.66,50.0,0.5277777777777778,36.0,1
1157,14,7,4.0,10.0,0.5,0.8,0.66,50.0,0.5277777777777778,36.0,0
1158,14,7,12.0,4.0,0.5,0.5,0.66,50.0,0.5277777777777778,36.0,0
1159,25,27,10.0,6.0,0.8,0.5,0.7096774193548387,62.0,0.43478260869565216,46.0,1
1160,25,27,16.0,5.0,0.75,0.2,0.7096774193548387,62.0,0.43478260869565216,46.0,1
1161,19,24,5.0,7.0,0.4,0.5714285714285714,0.42857142857142855,35.0,0.5,30.0,0
1162,19,24,8.0,4.0,0.625,0.5,0.42857142857142855,35.0,0.5,30.0,1
1163,25,17,9.0,12.0,0.4444444444444444,0.6666666666666666,0.6875,64.0,0.5961538461538461,52.0,0
1164,19,24,5.0,7.0,0.4,0.42857142857142855,0.42857142857142855,35.0,0.5,30.0,1
1165,25,17,11.0,4.0,0.7272727272727273,0.5,0.6875,64.0,0.5961538461538461,52.0,0
1166,13,18,1.0,6.0,1.0,0.3333333333333333,0.6,60.0,0.47368421052631576,38.0,1
1167,27,19,14.0,9.0,0.35714285714285715,0.6666666666666666,0.4166666666666667,48.0,0.4594594594594595,37.0,0
1168,14,25,3.0,8.0,0.3333333333333333,0.875,0.6,50.0,0.6716417910447762,67.0,0
1169,13,18,19.0,5.0,0.6842105263157895,0.8,0.6,60.0,0.47368421052631576,38.0,0
1170,14,25,10.0,12.0,0.7,0.6666666666666666,0.6,50.0,0.6716417910447762,67.0,1
1171,27,19,14.0,4.0,0.6428571428571429,0.5,0.4166666666666667,48.0,0.4594594594594595,37.0,0
1172,14,25,11.0,17.0,0.45454545454545453,0.7058823529411765,0.6,50.0,0.6716417910447762,67.0,1
1173,13,18,11.0,9.0,0.45454545454545453,0.5555555555555556,0.6,60.0,0.47368421052631576,38.0,0
1174,10,27,8.0,15.0,0.625,0.4,0.5517241379310345,29.0,0.44,50.0,0
1175,10,27,2.0,6.0,0.0,0.3333333333333333,0.5517241379310345,29.0,0.44,50.0,0
1176,17,22,12.0,6.0,0.75,0.5,0.6274509803921569,51.0,0.4444444444444444,54.0,1
1177,15,21,7.0,4.0,0.5714285714285714,0.5,0.4166666666666667,36.0,0.4,30.0,1
1178,15,21,6.0,8.0,0.5,0.75,0.4166666666666667,36.0,0.4,30.0,0
1179,17,22,10.0,7.0,0.5,0.42857142857142855,0.6274509803921569,51.0,0.4444444444444444,54.0,1
1180,15,21,6.0,6.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,36.0,0.4,30.0,0
1181,11,15,13.0,7.0,0.6923076923076923,0.42857142857142855,0.58,50.0,0.41025641025641024,39.0,1
1182,11,15,3.0,7.0,0.3333333333333333,0.7142857142857143,0.58,50.0,0.41025641025641024,39.0,0
1183,11,15,12.0,8.0,0.5,0.5,0.58,50.0,0.41025641025641024,39.0,1
1184,19,14,10.0,5.0,0.6,0.4,0.4358974358974359,39.0,0.6,55.0,0
1185,19,14,10.0,12.0,0.3,0.75,0.4358974358974359,39.0,0.6,55.0,0
1186,7,18,6.0,9.0,0.5,0.3333333333333333,0.46875,32.0,0.5277777777777778,36.0,1
1187,7,18,4.0,6.0,0.0,0.5,0.46875,32.0,0.5277777777777778,36.0,0
1188,21,14,6.0,13.0,0.5,0.6923076923076923,0.36666666666666664,30.0,0.603448275862069,58.0,1
1189,7,18,9.0,9.0,0.4444444444444444,0.6666666666666666,0.46875,32.0,0.5277777777777778,36.0,0
1190,21,14,8.0,6.0,0.625,0.5,0.36666666666666664,30.0,0.603448275862069,58.0,0
1191,24,25,5.0,17.0,0.6,0.6470588235294118,0.5151515151515151,33.0,0.6470588235294118,68.0,1
1192,24,25,8.0,8.0,0.5,0.75,0.5151515151515151,33.0,0.6470588235294118,68.0,0
1193,21,14,5.0,14.0,0.4,0.6428571428571429,0.36666666666666664,30.0,0.603448275862069,58.0,0
1194,24,25,4.0,14.0,0.5,0.5714285714285714,0.5151515151515151,33.0,0.6470588235294118,68.0,1
1195,15,21,7.0,9.0,0.42857142857142855,0.5555555555555556,0.42105263157894735,38.0,0.34375,32.0,1
1196,15,21,9.0,6.0,0.5555555555555556,0.3333333333333333,0.42105263157894735,38.0,0.34375,32.0,1
1197,11,14,4.0,11.0,0.5,0.5454545454545454,0.5957446808510638,47.0,0.5901639344262295,61.0,0
1198,11,14,12.0,7.0,0.75,0.42857142857142855,0.5957446808510638,47.0,0.5901639344262295,61.0,1
1199,11,14,11.0,5.0,0.7272727272727273,0.8,0.5957446808510638,47.0,0.5901639344262295,61.0,1
1200,27,17,12.0,13.0,0.5,0.7692307692307693,0.4318181818181818,44.0,0.6296296296296297,54.0,0
1201,9,21,11.0,7.0,0.09090909090909091,0.42857142857142855,0.5,84.0,0.3235294117647059,34.0,1
1202,27,17,7.0,11.0,0.42857142857142855,0.45454545454545453,0.4318181818181818,44.0,0.6296296296296297,54.0,1
1203,9,21,20.0,6.0,0.45,0.16666666666666666,0.5,84.0,0.3235294117647059,34.0,1
1204,27,17,14.0,17.0,0.42857142857142855,0.6470588235294118,0.4318181818181818,44.0,0.6296296296296297,54.0,0
1205,9,5,21.0,5.0,0.42857142857142855,0.4,0.4883720930232558,86.0,0.5675675675675675,37.0,0
1206,10,22,3.0,9.0,0.0,0.6666666666666666,0.5517241379310345,29.0,0.4727272727272727,55.0,0
1207,9,5,7.0,11.0,0.42857142857142855,0.8181818181818182,0.4883720930232558,86.0,0.5675675675675675,37.0,0
1208,10,22,5.0,11.0,1.0,0.2727272727272727,0.5517241379310345,29.0,0.4727272727272727,55.0,1
1209,10,22,8.0,14.0,0.5,0.5,0.5517241379310345,29.0,0.4727272727272727,55.0,0
1210,15,14,8.0,14.0,0.625,0.7142857142857143,0.42857142857142855,42.0,0.59375,64.0,0
1211,15,14,11.0,15.0,0.5454545454545454,0.6,0.42857142857142855,42.0,0.59375,64.0,1
1212,15,14,8.0,8.0,0.375,0.5,0.42857142857142855,42.0,0.59375,64.0,0
1213,25,8,15.0,14.0,0.6,0.7857142857142857,0.6461538461538462,65.0,0.673469387755102,49.0,1
1214,25,8,9.0,5.0,0.7777777777777778,0.4,0.6461538461538462,65.0,0.673469387755102,49.0,1
1215,19,24,11.0,5.0,0.6363636363636364,0.4,0.4523809523809524,42.0,0.5,36.0,1
1216,19,24,6.0,9.0,0.3333333333333333,0.5555555555555556,0.4523809523809524,42.0,0.5,36.0,0
1217,19,24,11.0,6.0,0.36363636363636365,0.5,0.4523809523809524,42.0,0.5,36.0,1
1218,27,22,6.0,11.0,0.3333333333333333,0.6363636363636364,0.41304347826086957,46.0,0.5,60.0,0
1219,27,22,13.0,8.0,0.46153846153846156,0.625,0.41304347826086957,46.0,0.5,60.0,0
1220,9,19,23.0,6.0,0.782608695652174,0.3333333333333333,0.5348837209302325,86.0,0.4318181818181818,44.0,1
1221,18,17,10.0,4.0,0.3,0.5,0.5,38.0,0.6206896551724138,58.0,0
1222,9,19,11.0,12.0,0.18181818181818182,0.3333333333333333,0.5348837209302325,86.0,0.4318181818181818,44.0,1
1223,18,17,7.0,19.0,0.42857142857142855,0.631578947368421,0.5,38.0,0.6206896551724138,58.0,0
1224,22,4,7.0,7.0,1.0,0.5714285714285714,0.65625,64.0,0.7333333333333333,45.0,1
1225,22,4,16.0,13.0,0.625,0.8461538461538461,0.65625,64.0,0.7333333333333333,45.0,1
1226,21,18,8.0,15.0,0.5,0.4666666666666667,0.5476190476190477,42.0,0.4838709677419355,62.0,1
1227,7,4,6.0,7.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,54.0,0.7291666666666666,48.0,0
1228,21,18,5.0,12.0,0.6,0.25,0.5476190476190477,42.0,0.4838709677419355,62.0,1
1229,7,4,10.0,6.0,0.8,0.6666666666666666,0.6666666666666666,54.0,0.7291666666666666,48.0,1
1230,7,4,7.0,9.0,0.7142857142857143,0.8888888888888888,0.6666666666666666,54.0,0.7291666666666666,48.0,0
1231,18,29,13.0,18.0,0.23076923076923078,0.3888888888888889,0.46875,64.0,0.4936708860759494,79.0,0
1232,21,14,9.0,21.0,0.4444444444444444,0.6666666666666666,0.5333333333333333,45.0,0.609375,64.0,0
1233,21,14,6.0,4.0,0.6666666666666666,0.5,0.5333333333333333,45.0,0.609375,64.0,1
1234,18,29,12.0,10.0,0.5833333333333334,0.4,0.46875,64.0,0.4936708860759494,79.0,0
1235,21,14,7.0,15.0,0.7142857142857143,0.7333333333333333,0.5333333333333333,45.0,0.609375,64.0,0
1236,29,8,9.0,24.0,0.4444444444444444,0.75,0.46153846153846156,78.0,0.5494505494505495,91.0,1
1237,29,8,15.0,8.0,0.5333333333333333,0.5,0.46153846153846156,78.0,0.5494505494505495,91.0,0
1238,29,8,16.0,13.0,0.4375,0.6153846153846154,0.46153846153846156,78.0,0.5494505494505495,91.0,0
1239,21,12,11.0,12.0,0.7272727272727273,0.4166666666666667,0.5208333333333334,48.0,0.6086956521739131,69.0,1
1240,26,25,2.0,12.0,0.5,0.6666666666666666,0.4375,48.0,0.6785714285714286,56.0,1
1241,26,25,14.0,7.0,0.5,0.8571428571428571,0.4375,48.0,0.6785714285714286,56.0,1
1242,21,12,4.0,17.0,0.25,0.6470588235294118,0.5208333333333334,48.0,0.6086956521739131,69.0,0
1243,21,12,10.0,9.0,0.4,0.5555555555555556,0.5208333333333334,48.0,0.6086956521739131,69.0,0
1244,8,12,12.0,16.0,0.16666666666666666,0.75,0.5425531914893617,94.0,0.6111111111111112,72.0,0
1245,8,12,25.0,6.0,0.76,0.6666666666666666,0.5425531914893617,94.0,0.6111111111111112,72.0,1
1246,8,12,21.0,13.0,0.42857142857142855,0.46153846153846156,0.5425531914893617,94.0,0.6111111111111112,72.0,0
1247,22,8,8.0,9.0,0.625,0.5555555555555556,0.6363636363636364,66.0,0.5520833333333334,96.0,0
1248,22,8,10.0,16.0,0.5,0.625,0.6363636363636364,66.0,0.5520833333333334,96.0,0
1249,11,14,11.0,4.0,0.6363636363636364,0.75,0.6190476190476191,42.0,0.5909090909090909,66.0,1
1250,11,14,1.0,6.0,1.0,0.3333333333333333,0.6190476190476191,42.0,0.5909090909090909,66.0,1
1251,5,4,2.0,7.0,0.5,0.42857142857142855,0.6388888888888888,36.0,0.7058823529411765,51.0,0
1252,5,4,12.0,8.0,0.8333333333333334,0.75,0.6388888888888888,36.0,0.7058823529411765,51.0,1
1253,5,4,4.0,8.0,0.75,0.5,0.6388888888888888,36.0,0.7058823529411765,51.0,1
1254,11,5,4.0,5.0,0.5,0.2,0.6,45.0,0.6410256410256411,39.0,1
1255,11,5,11.0,4.0,0.6363636363636364,0.75,0.6,45.0,0.6410256410256411,39.0,0
1256,11,5,11.0,5.0,0.6363636363636364,0.8,0.6,45.0,0.6410256410256411,39.0,0
1257,8,12,13.0,18.0,0.23076923076923078,0.7222222222222222,0.5454545454545454,99.0,0.6216216216216216,74.0,1
1258,8,12,26.0,6.0,0.7307692307692307,0.6666666666666666,0.5454545454545454,99.0,0.6216216216216216,74.0,0
1259,8,12,22.0,14.0,0.4090909090909091,0.5,0.5454545454545454,99.0,0.6216216216216216,74.0,0
1260,5,12,6.0,10.0,0.8333333333333334,0.5,0.6585365853658537,41.0,0.6027397260273972,73.0,1
1261,5,12,3.0,12.0,0.6666666666666666,0.5,0.6585365853658537,41.0,0.6027397260273972,73.0,1
1262,4,22,6.0,4.0,0.5,0.5,0.6060606060606061,33.0,0.5,10.0,1
1263,12,29,4.0,5.0,0.25,0.2,0.47368421052631576,19.0,0.46875,32.0,1
1264,4,12,4.0,5.0,0.5,1.0,0.5833333333333334,36.0,0.5,22.0,0
1265,4,12,7.0,3.0,0.8571428571428571,0.3333333333333333,0.5833333333333334,36.0,0.5,22.0,1
1266,4,12,6.0,5.0,0.5,0.4,0.5833333333333334,36.0,0.5,22.0,0
1267,22,29,4.0,5.0,1.0,0.6,0.46153846153846156,13.0,0.4857142857142857,35.0,1
1268,22,29,2.0,11.0,0.0,0.5454545454545454,0.46153846153846156,13.0,0.4857142857142857,35.0,0
1269,22,29,5.0,7.0,0.4,0.7142857142857143,0.46153846153846156,13.0,0.4857142857142857,35.0,0
1270,18,16,14.0,8.0,0.5,1.0,0.46551724137931033,58.0,0.6557377049180327,61.0,0
1271,18,16,13.0,16.0,0.5384615384615384,0.625,0.46551724137931033,58.0,0.6557377049180327,61.0,0
1272,1,27,7.0,10.0,0.8571428571428571,0.5,0.6666666666666666,42.0,0.3333333333333333,33.0,1
1273,2,1,14.0,5.0,0.8571428571428571,0.4,0.6730769230769231,52.0,0.6666666666666666,45.0,1
1274,2,1,8.0,13.0,0.625,0.8461538461538461,0.6730769230769231,52.0,0.6666666666666666,45.0,0
1275,2,1,6.0,6.0,0.5,0.3333333333333333,0.6730769230769231,52.0,0.6666666666666666,45.0,0
1276,29,2,6.0,6.0,0.5,0.5,0.4594594594594595,37.0,0.673469387755102,49.0,0
1277,29,2,6.0,10.0,0.3333333333333333,0.9,0.4594594594594595,37.0,0.673469387755102,49.0,0
1278,4,27,7.0,4.0,0.5714285714285714,0.0,0.5897435897435898,39.0,0.3333333333333333,36.0,1
1279,4,27,5.0,8.0,0.4,0.625,0.5897435897435898,39.0,0.3333333333333333,36.0,0
1280,4,27,7.0,11.0,0.5714285714285714,0.45454545454545453,0.5897435897435898,39.0,0.3333333333333333,36.0,1
1281,24,13,15.0,3.0,0.4,0.6666666666666666,0.45454545454545453,66.0,0.5,44.0,1
1282,24,13,8.0,9.0,0.5,0.3333333333333333,0.45454545454545453,66.0,0.5,44.0,1
1283,12,2,6.0,7.0,0.8333333333333334,0.5714285714285714,0.48,25.0,0.66,50.0,0
1284,12,2,4.0,12.0,0.25,0.75,0.48,25.0,0.66,50.0,1
1285,12,2,4.0,7.0,0.25,0.5714285714285714,0.48,25.0,0.66,50.0,0
1286,1,4,14.0,8.0,0.7857142857142857,0.625,0.6666666666666666,48.0,0.5714285714285714,42.0,0
1287,1,4,8.0,8.0,0.875,0.5,0.6666666666666666,48.0,0.5714285714285714,42.0,1
1288,1,4,5.0,11.0,0.8,0.5454545454545454,0.6666666666666666,48.0,0.5714285714285714,42.0,1
1289,2,1,13.0,6.0,0.6923076923076923,0.5,0.6346153846153846,52.0,0.68,50.0,0
1290,2,1,8.0,15.0,0.5,0.8,0.6346153846153846,52.0,0.68,50.0,0
1291,18,14,8.0,4.0,0.375,0.5,0.47540983606557374,61.0,0.5714285714285714,63.0,1
1292,18,14,8.0,16.0,0.625,0.75,0.47540983606557374,61.0,0.5714285714285714,63.0,0
1293,18,14,12.0,4.0,0.3333333333333333,0.25,0.47540983606557374,61.0,0.5714285714285714,63.0,1
1294,24,18,8.0,9.0,0.5,0.3333333333333333,0.47058823529411764,68.0,0.4603174603174603,63.0,1
1295,24,18,14.0,13.0,0.5,0.3076923076923077,0.47058823529411764,68.0,0.4603174603174603,63.0,1
1296,15,14,10.0,12.0,0.3,0.5,0.42857142857142855,42.0,0.5846153846153846,65.0,0
1297,15,14,12.0,17.0,0.5833333333333334,0.7647058823529411,0.42857142857142855,42.0,0.5846153846153846,65.0,0
1298,18,24,12.0,5.0,0.5833333333333334,0.6,0.44680851063829785,47.0,0.5135135135135135,37.0,0
1299,18,24,7.0,4.0,0.5714285714285714,0.5,0.44680851063829785,47.0,0.5135135135135135,37.0,1
1300,26,17,7.0,16.0,0.2857142857142857,0.6875,0.46,50.0,0.6885245901639344,61.0,0
1301,18,24,5.0,9.0,0.4,0.2222222222222222,0.44680851063829785,47.0,0.5135135135135135,37.0,0
1302,26,17,4.0,9.0,0.5,0.6666666666666666,0.46,50.0,0.6885245901639344,61.0,0
1303,16,28,10.0,7.0,0.8,0.42857142857142855,0.5555555555555556,45.0,0.4626865671641791,67.0,0
