,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,win
739,6,3,-3,4.0,11.0,0.5,0.6363636363636364,0.5666666666666667,30.0,0.578125,64.0,10.0,0.6,0.4,True,3,0
740,2,18,16,3.0,5.0,0.3333333333333333,0.4,0.6585365853658537,41.0,0.5263157894736842,38.0,7.0,0.7142857142857143,0.2857142857142857,True,3,0
741,2,18,16,8.0,6.0,0.625,0.16666666666666666,0.6585365853658537,41.0,0.5263157894736842,38.0,7.0,0.7142857142857143,0.2857142857142857,True,3,1
742,2,18,16,7.0,11.0,0.8571428571428571,0.6363636363636364,0.6585365853658537,41.0,0.5263157894736842,38.0,7.0,0.7142857142857143,0.2857142857142857,True,3,0
743,11,3,-8,6.0,12.0,0.5,0.6666666666666666,0.6,50.0,0.5671641791044776,67.0,8.0,0.75,0.25,True,3,0
744,11,3,-8,8.0,9.0,0.625,0.4444444444444444,0.6,50.0,0.5671641791044776,67.0,8.0,0.75,0.25,True,3,1
745,11,3,-8,7.0,11.0,0.7142857142857143,0.6363636363636364,0.6,50.0,0.5671641791044776,67.0,8.0,0.75,0.25,True,3,1
746,18,11,-7,7.0,7.0,0.2857142857142857,0.5714285714285714,0.5,40.0,0.6153846153846154,52.0,2.0,0.0,1.0,True,3,0
747,18,11,-7,5.0,10.0,0.4,0.8,0.5,40.0,0.6153846153846154,52.0,2.0,0.0,1.0,True,3,0
748,5,6,1,5.0,18.0,0.6,0.6111111111111112,0.59375,32.0,0.6309523809523809,84.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
749,5,6,1,12.0,16.0,0.8333333333333334,0.5625,0.59375,32.0,0.6309523809523809,84.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
750,2,25,23,11.0,7.0,0.6363636363636364,0.42857142857142855,0.6744186046511628,43.0,0.36,25.0,5.0,0.8,0.2,True,3,1
751,2,25,23,3.0,7.0,0.6666666666666666,0.42857142857142855,0.6744186046511628,43.0,0.36,25.0,5.0,0.8,0.2,True,3,1
752,3,17,14,13.0,14.0,0.6153846153846154,0.7857142857142857,0.5671641791044776,67.0,0.5671641791044776,67.0,2.0,1.0,0.0,True,3,1
753,3,17,14,13.0,13.0,0.6923076923076923,0.38461538461538464,0.5671641791044776,67.0,0.5671641791044776,67.0,2.0,1.0,0.0,True,3,1
754,19,10,-9,7.0,18.0,0.7142857142857143,0.6666666666666666,0.5178571428571429,56.0,0.6071428571428571,84.0,4.0,0.25,0.75,False,3,1
755,19,10,-9,12.0,12.0,0.4166666666666667,0.6666666666666666,0.5178571428571429,56.0,0.6071428571428571,84.0,4.0,0.25,0.75,False,3,0
756,19,10,-9,11.0,15.0,0.36363636363636365,0.4666666666666667,0.5178571428571429,56.0,0.6071428571428571,84.0,4.0,0.25,0.75,False,3,0
757,1,6,5,9.0,16.0,0.6666666666666666,0.5625,0.7777777777777778,45.0,0.6162790697674418,86.0,5.0,0.8,0.2,True,3,1
758,1,6,5,8.0,4.0,0.875,0.75,0.7777777777777778,45.0,0.6162790697674418,86.0,5.0,0.8,0.2,True,3,1
759,25,17,-8,2.0,10.0,0.5,0.5,0.39285714285714285,28.0,0.5571428571428572,70.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
760,25,17,-8,4.0,15.0,0.25,0.7333333333333333,0.39285714285714285,28.0,0.5571428571428572,70.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
761,25,17,-8,6.0,15.0,0.5,0.7333333333333333,0.39285714285714285,28.0,0.5571428571428572,70.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
762,2,3,1,4.0,11.0,0.75,0.45454545454545453,0.6888888888888889,45.0,0.5507246376811594,69.0,6.0,0.8333333333333334,0.16666666666666666,True,3,1
763,2,3,1,12.0,13.0,0.6666666666666666,0.46153846153846156,0.6888888888888889,45.0,0.5507246376811594,69.0,6.0,0.8333333333333334,0.16666666666666666,True,3,1
764,30,20,-10,7.0,18.0,0.5714285714285714,0.5,0.5609756097560976,41.0,0.55,80.0,10.0,0.5,0.5,True,1,0
765,23,29,6,14.0,10.0,0.6428571428571429,0.9,0.5081967213114754,61.0,0.6578947368421053,38.0,1.0,0.0,1.0,True,1,0
766,4,22,18,8.0,3.0,0.5,0.3333333333333333,0.6037735849056604,53.0,0.2727272727272727,11.0,1.0,0.0,1.0,True,1,0
767,20,29,9,14.0,8.0,0.6428571428571429,0.625,0.5555555555555556,81.0,0.6410256410256411,39.0,1.0,1.0,0.0,True,1,1
768,30,23,-7,8.0,2.0,0.625,0.5,0.5813953488372093,43.0,0.48333333333333334,60.0,2.0,1.0,0.0,True,3,1
769,30,23,-7,5.0,9.0,0.6,0.6666666666666666,0.5813953488372093,43.0,0.48333333333333334,60.0,2.0,1.0,0.0,True,3,1
770,1,3,2,9.0,10.0,0.8888888888888888,0.4,0.7872340425531915,47.0,0.5352112676056338,71.0,6.0,1.0,0.0,True,3,1
771,1,3,2,7.0,14.0,0.7142857142857143,0.6428571428571429,0.7872340425531915,47.0,0.5352112676056338,71.0,6.0,1.0,0.0,True,3,1
772,29,30,1,8.0,5.0,0.75,0.6,0.6428571428571429,42.0,0.5652173913043478,46.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
773,10,11,1,16.0,8.0,0.5,0.25,0.6162790697674418,86.0,0.5,44.0,4.0,0.5,0.5,False,3,1
774,10,11,1,13.0,6.0,0.46153846153846156,0.3333333333333333,0.6162790697674418,86.0,0.5,44.0,4.0,0.5,0.5,False,3,1
775,29,30,1,4.0,7.0,0.0,0.7142857142857143,0.6428571428571429,42.0,0.5652173913043478,46.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
776,29,30,1,11.0,9.0,0.9090909090909091,0.4444444444444444,0.6428571428571429,42.0,0.5652173913043478,46.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
777,5,1,-4,3.0,9.0,0.6666666666666666,0.7777777777777778,0.5789473684210527,38.0,0.7708333333333334,48.0,9.0,0.3333333333333333,0.6666666666666666,True,3,1
778,5,1,-4,14.0,4.0,0.7142857142857143,0.75,0.5789473684210527,38.0,0.7708333333333334,48.0,9.0,0.3333333333333333,0.6666666666666666,True,3,0
779,5,1,-4,5.0,9.0,0.4,1.0,0.5789473684210527,38.0,0.7708333333333334,48.0,9.0,0.3333333333333333,0.6666666666666666,True,3,0
780,22,29,7,4.0,9.0,0.5,0.6666666666666666,0.38461538461538464,13.0,0.6136363636363636,44.0,2.0,1.0,0.0,True,3,1
781,22,29,7,2.0,3.0,1.0,0.6666666666666666,0.38461538461538464,13.0,0.6136363636363636,44.0,2.0,1.0,0.0,True,3,1
782,20,4,-16,11.0,12.0,0.45454545454545453,0.8333333333333334,0.5421686746987951,83.0,0.631578947368421,57.0,5.0,0.6,0.4,True,3,0
783,20,4,-16,19.0,11.0,0.47368421052631576,0.45454545454545453,0.5421686746987951,83.0,0.631578947368421,57.0,5.0,0.6,0.4,True,3,0
784,22,4,-18,3.0,12.0,0.3333333333333333,0.4166666666666667,0.4375,16.0,0.6166666666666667,60.0,4.0,0.75,0.25,True,3,1
785,22,4,-18,2.0,9.0,0.0,0.6666666666666666,0.4375,16.0,0.6166666666666667,60.0,4.0,0.75,0.25,True,3,0
786,22,4,-18,4.0,9.0,0.5,0.4444444444444444,0.4375,16.0,0.6166666666666667,60.0,4.0,0.75,0.25,True,3,1
787,2,1,-1,4.0,11.0,0.5,0.6363636363636364,0.6862745098039216,51.0,0.7450980392156863,51.0,10.0,0.5,0.5,True,3,1
788,2,1,-1,11.0,8.0,0.7272727272727273,0.75,0.6862745098039216,51.0,0.7450980392156863,51.0,10.0,0.5,0.5,True,3,0
789,2,1,-1,14.0,5.0,0.6428571428571429,0.6,0.6862745098039216,51.0,0.7450980392156863,51.0,10.0,0.5,0.5,True,3,1
790,10,23,13,2.0,10.0,1.0,0.6,0.7272727272727273,11.0,0.5869565217391305,46.0,4.0,1.0,0.0,True,3,1
791,10,23,13,3.0,4.0,1.0,0.5,0.7272727272727273,11.0,0.5869565217391305,46.0,4.0,1.0,0.0,True,3,1
792,26,16,-10,4.0,5.0,0.5,0.2,0.5714285714285714,35.0,0.5581395348837209,43.0,7.0,0.5714285714285714,0.42857142857142855,False,1,1
793,26,13,-13,6.0,4.0,0.6666666666666666,0.25,0.5833333333333334,36.0,0.46875,32.0,1.0,1.0,0.0,False,1,1
794,28,30,2,9.0,7.0,0.8888888888888888,0.42857142857142855,0.6428571428571429,28.0,0.5,28.0,3.0,1.0,0.0,False,1,1
795,28,19,-9,4.0,5.0,0.25,0.6,0.6206896551724138,29.0,0.5185185185185185,54.0,4.0,0.25,0.75,False,1,0
796,26,19,-7,7.0,13.0,0.5714285714285714,0.3076923076923077,0.575,40.0,0.5263157894736842,57.0,5.0,0.2,0.8,False,3,0
797,26,19,-7,5.0,17.0,0.6,0.8235294117647058,0.575,40.0,0.5263157894736842,57.0,5.0,0.2,0.8,False,3,1
798,26,19,-7,6.0,9.0,0.6666666666666666,0.4444444444444444,0.575,40.0,0.5263157894736842,57.0,5.0,0.2,0.8,False,3,0
799,13,22,9,4.0,6.0,0.5,0.16666666666666666,0.42424242424242425,33.0,0.32,25.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
800,13,22,9,4.0,5.0,0.5,0.4,0.42424242424242425,33.0,0.32,25.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
801,13,22,9,5.0,6.0,0.2,0.5,0.42424242424242425,33.0,0.32,25.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
802,4,9,5,6.0,5.0,0.3333333333333333,0.4,0.5666666666666667,30.0,0.5769230769230769,26.0,5.0,0.6,0.4,True,3,0
803,4,9,5,4.0,3.0,0.75,0.6666666666666666,0.5666666666666667,30.0,0.5769230769230769,26.0,5.0,0.6,0.4,True,3,1
804,4,9,5,3.0,1.0,0.3333333333333333,1.0,0.5666666666666667,30.0,0.5769230769230769,26.0,5.0,0.6,0.4,True,3,0
805,2,22,20,7.0,7.0,0.5714285714285714,0.14285714285714285,0.7906976744186046,43.0,0.2962962962962963,27.0,2.0,1.0,0.0,True,3,1
806,2,22,20,9.0,4.0,0.7777777777777778,0.25,0.7906976744186046,43.0,0.2962962962962963,27.0,2.0,1.0,0.0,True,3,1
807,3,9,6,9.0,6.0,0.5555555555555556,0.6666666666666666,0.5,48.0,0.5862068965517241,29.0,8.0,0.5,0.5,True,3,1
808,3,9,6,11.0,4.0,0.6363636363636364,0.75,0.5,48.0,0.5862068965517241,29.0,8.0,0.5,0.5,True,3,0
809,3,9,6,5.0,6.0,0.4,0.5,0.5,48.0,0.5862068965517241,29.0,8.0,0.5,0.5,True,3,0
810,20,13,-7,1.0,8.0,0.0,0.875,0.3,30.0,0.46875,32.0,6.0,0.5,0.5,True,3,0
811,20,13,-7,7.0,5.0,0.5714285714285714,0.0,0.3,30.0,0.46875,32.0,6.0,0.5,0.5,True,3,1
812,20,13,-7,6.0,5.0,0.3333333333333333,0.6,0.3,30.0,0.46875,32.0,6.0,0.5,0.5,True,3,0
813,3,4,1,7.0,4.0,0.5714285714285714,0.25,0.5652173913043478,46.0,0.5588235294117647,34.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
814,3,4,1,11.0,5.0,0.7272727272727273,0.6,0.5652173913043478,46.0,0.5588235294117647,34.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
815,2,13,11,5.0,9.0,0.8,0.8888888888888888,0.7567567567567568,37.0,0.53125,32.0,5.0,0.6,0.4,True,3,0
816,2,13,11,6.0,5.0,0.6666666666666666,0.2,0.7567567567567568,37.0,0.53125,32.0,5.0,0.6,0.4,True,3,0
817,1,30,29,10.0,5.0,0.7,0.4,0.7209302325581395,43.0,0.4090909090909091,22.0,11.0,0.7272727272727273,0.2727272727272727,True,3,1
818,1,30,29,13.0,4.0,0.6153846153846154,0.5,0.7209302325581395,43.0,0.4090909090909091,22.0,11.0,0.7272727272727273,0.2727272727272727,True,3,0
819,1,30,29,5.0,3.0,1.0,0.3333333333333333,0.7209302325581395,43.0,0.4090909090909091,22.0,11.0,0.7272727272727273,0.2727272727272727,True,3,1
820,7,3,-4,6.0,8.0,0.5,0.625,0.5483870967741935,31.0,0.5833333333333334,48.0,10.0,0.4,0.6,True,3,0
821,7,3,-4,7.0,6.0,0.42857142857142855,0.5,0.5483870967741935,31.0,0.5833333333333334,48.0,10.0,0.4,0.6,True,3,0
822,18,20,2,8.0,5.0,0.75,0.2,0.5714285714285714,49.0,0.28125,32.0,5.0,0.6,0.4,True,3,1
823,18,20,2,13.0,8.0,0.5384615384615384,0.5,0.5714285714285714,49.0,0.28125,32.0,5.0,0.6,0.4,True,3,1
824,7,18,11,7.0,14.0,0.42857142857142855,0.5714285714285714,0.5151515151515151,33.0,0.5882352941176471,51.0,5.0,0.4,0.6,True,3,0
825,7,18,11,7.0,6.0,0.5714285714285714,0.3333333333333333,0.5151515151515151,33.0,0.5882352941176471,51.0,5.0,0.4,0.6,True,3,0
826,30,4,-26,5.0,15.0,0.6,0.6666666666666666,0.5,22.0,0.5384615384615384,39.0,6.0,0.3333333333333333,0.6666666666666666,True,3,1
827,30,4,-26,6.0,7.0,0.5,0.5714285714285714,0.5,22.0,0.5384615384615384,39.0,6.0,0.3333333333333333,0.6666666666666666,True,3,1
828,21,8,-13,6.0,4.0,0.5,0.5,0.4523809523809524,42.0,0.5454545454545454,33.0,4.0,0.5,0.5,True,1,0
829,14,30,16,4.0,3.0,0.75,0.0,0.5217391304347826,23.0,0.125,8.0,1.0,1.0,0.0,True,1,1
830,17,19,2,3.0,8.0,0.6666666666666666,0.125,0.5555555555555556,18.0,0.2727272727272727,33.0,4.0,0.5,0.5,True,1,1
831,12,7,-5,11.0,8.0,0.7272727272727273,0.375,0.58,50.0,0.5,34.0,6.0,0.6666666666666666,0.3333333333333333,True,1,1
832,11,16,5,9.0,3.0,0.5555555555555556,0.0,0.6,45.0,0.47368421052631576,19.0,1.0,1.0,0.0,True,1,1
833,24,18,-6,3.0,2.0,0.0,0.5,0.3125,16.0,0.3,10.0,1.0,0.0,1.0,True,1,0
834,9,25,16,11.0,7.0,0.6363636363636364,0.42857142857142855,0.6206896551724138,58.0,0.4772727272727273,44.0,3.0,1.0,0.0,True,1,1
835,8,14,6,6.0,5.0,0.5,0.8,0.5142857142857142,35.0,0.56,25.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
836,17,20,3,5.0,11.0,0.8,0.36363636363636365,0.6,20.0,0.52,50.0,5.0,0.6,0.4,True,3,1
837,8,14,6,5.0,4.0,0.6,1.0,0.5142857142857142,35.0,0.56,25.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
838,17,20,3,4.0,15.0,0.5,0.7333333333333333,0.6,20.0,0.52,50.0,5.0,0.6,0.4,True,3,1
839,21,30,9,9.0,2.0,0.2222222222222222,0.5,0.4318181818181818,44.0,0.3,10.0,2.0,0.0,1.0,True,3,0
840,12,9,-3,15.0,8.0,0.6,0.625,0.5849056603773585,53.0,0.6065573770491803,61.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
841,21,30,9,7.0,1.0,0.42857142857142855,1.0,0.4318181818181818,44.0,0.3,10.0,2.0,0.0,1.0,True,3,0
842,12,9,-3,2.0,11.0,0.5,0.6363636363636364,0.5849056603773585,53.0,0.6065573770491803,61.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
843,12,9,-3,12.0,14.0,0.75,0.5714285714285714,0.5849056603773585,53.0,0.6065573770491803,61.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
844,16,24,8,5.0,5.0,0.8,0.2,0.55,20.0,0.23529411764705882,17.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
845,7,25,18,2.0,6.0,1.0,0.6666666666666666,0.5135135135135135,37.0,0.4772727272727273,44.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
846,16,24,8,2.0,6.0,0.0,0.3333333333333333,0.55,20.0,0.23529411764705882,17.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
847,16,24,8,4.0,2.0,0.25,0.5,0.55,20.0,0.23529411764705882,17.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
848,7,25,18,5.0,7.0,0.6,0.42857142857142855,0.5135135135135135,37.0,0.4772727272727273,44.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
849,7,25,18,8.0,7.0,0.5,0.5714285714285714,0.5135135135135135,37.0,0.4772727272727273,44.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
850,11,18,7,9.0,2.0,0.7777777777777778,0.0,0.6041666666666666,48.0,0.3076923076923077,13.0,4.0,0.75,0.25,True,3,1
851,11,18,7,7.0,1.0,0.42857142857142855,1.0,0.6041666666666666,48.0,0.3076923076923077,13.0,4.0,0.75,0.25,True,3,0
852,11,18,7,8.0,3.0,0.75,0.3333333333333333,0.6041666666666666,48.0,0.3076923076923077,13.0,4.0,0.75,0.25,True,3,1
853,20,7,-13,12.0,9.0,0.3333333333333333,0.4444444444444444,0.5098039215686274,51.0,0.5,40.0,4.0,0.5,0.5,True,3,0
854,30,18,-12,3.0,5.0,0.6666666666666666,0.2,0.4166666666666667,12.0,0.26666666666666666,15.0,2.0,1.0,0.0,True,3,1
855,20,7,-13,15.0,3.0,0.7333333333333333,0.6666666666666666,0.5098039215686274,51.0,0.5,40.0,4.0,0.5,0.5,True,3,1
856,30,18,-12,2.0,2.0,0.5,0.5,0.4166666666666667,12.0,0.26666666666666666,15.0,2.0,1.0,0.0,True,3,1
857,20,7,-13,4.0,9.0,0.5,0.4444444444444444,0.5098039215686274,51.0,0.5,40.0,4.0,0.5,0.5,True,3,1
858,8,16,8,6.0,5.0,0.16666666666666666,0.8,0.5263157894736842,38.0,0.55,20.0,4.0,0.75,0.25,True,3,0
859,8,16,8,5.0,2.0,0.6,0.0,0.5263157894736842,38.0,0.55,20.0,4.0,0.75,0.25,True,3,1
860,8,16,8,7.0,5.0,0.5714285714285714,0.2,0.5263157894736842,38.0,0.55,20.0,4.0,0.75,0.25,True,3,1
861,6,11,5,7.0,9.0,0.5714285714285714,0.7777777777777778,0.6086956521739131,23.0,0.6041666666666666,48.0,4.0,0.5,0.5,True,3,0
862,10,17,7,3.0,5.0,0.6666666666666666,0.4,0.4583333333333333,24.0,0.6086956521739131,23.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
863,6,11,5,8.0,7.0,0.75,0.42857142857142855,0.6086956521739131,23.0,0.6041666666666666,48.0,4.0,0.5,0.5,True,3,0
864,10,17,7,3.0,2.0,0.3333333333333333,1.0,0.4583333333333333,24.0,0.6086956521739131,23.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
865,10,17,7,7.0,6.0,0.42857142857142855,0.8333333333333334,0.4583333333333333,24.0,0.6086956521739131,23.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
866,5,20,15,5.0,15.0,0.4,0.7333333333333333,0.6176470588235294,34.0,0.5098039215686274,51.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
867,4,12,8,8.0,12.0,0.375,0.8333333333333334,0.5476190476190477,42.0,0.5849056603773585,53.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
868,5,20,15,7.0,5.0,1.0,0.4,0.6176470588235294,34.0,0.5098039215686274,51.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
869,4,12,8,16.0,6.0,0.6875,0.3333333333333333,0.5476190476190477,42.0,0.5849056603773585,53.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
870,5,20,15,8.0,5.0,0.375,0.6,0.6176470588235294,34.0,0.5098039215686274,51.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
871,4,12,8,6.0,4.0,0.3333333333333333,0.0,0.5476190476190477,42.0,0.5849056603773585,53.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
872,1,30,29,10.0,3.0,0.6,0.6666666666666666,0.7435897435897436,39.0,0.4,15.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
873,15,14,-1,3.0,4.0,0.3333333333333333,0.75,0.4583333333333333,24.0,0.5925925925925926,27.0,2.0,0.0,1.0,True,3,0
874,1,30,29,6.0,3.0,0.8333333333333334,0.3333333333333333,0.7435897435897436,39.0,0.4,15.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
875,15,14,-1,4.0,5.0,0.75,0.4,0.4583333333333333,24.0,0.5925925925925926,27.0,2.0,0.0,1.0,True,3,0
876,1,30,29,12.0,4.0,0.75,0.5,0.7435897435897436,39.0,0.4,15.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
877,10,20,10,4.0,15.0,0.5,0.7333333333333333,0.44,25.0,0.49019607843137253,51.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
878,10,20,10,7.0,11.0,0.42857142857142855,0.36363636363636365,0.44,25.0,0.49019607843137253,51.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
879,10,20,10,3.0,9.0,0.3333333333333333,0.3333333333333333,0.44,25.0,0.49019607843137253,51.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
880,17,5,-12,5.0,6.0,0.4,0.5,0.56,25.0,0.6764705882352942,34.0,2.0,0.0,1.0,True,3,0
881,3,8,5,12.0,10.0,0.6666666666666666,0.9,0.5882352941176471,51.0,0.5121951219512195,41.0,5.0,0.8,0.2,True,3,0
882,17,5,-12,4.0,8.0,0.25,1.0,0.56,25.0,0.6764705882352942,34.0,2.0,0.0,1.0,True,3,0
883,3,8,5,9.0,7.0,0.6666666666666666,0.14285714285714285,0.5882352941176471,51.0,0.5121951219512195,41.0,5.0,0.8,0.2,True,3,1
884,3,8,5,8.0,8.0,0.625,0.5,0.5882352941176471,51.0,0.5121951219512195,41.0,5.0,0.8,0.2,True,3,1
885,6,30,24,8.0,4.0,0.5,0.75,0.6153846153846154,26.0,0.3888888888888889,18.0,4.0,0.5,0.5,True,3,0
886,6,30,24,5.0,5.0,0.6,0.4,0.6153846153846154,26.0,0.3888888888888889,18.0,4.0,0.5,0.5,True,3,1
887,11,1,-10,9.0,11.0,0.6666666666666666,0.6363636363636364,0.5909090909090909,44.0,0.7560975609756098,41.0,4.0,0.0,1.0,True,3,0
888,11,1,-10,7.0,7.0,0.42857142857142855,0.8571428571428571,0.5909090909090909,44.0,0.7560975609756098,41.0,4.0,0.0,1.0,True,3,0
889,6,30,24,9.0,4.0,0.7777777777777778,0.25,0.6153846153846154,26.0,0.3888888888888889,18.0,4.0,0.5,0.5,True,3,1
890,12,8,-4,8.0,7.0,0.75,0.14285714285714285,0.58,50.0,0.4883720930232558,43.0,4.0,0.5,0.5,True,3,1
891,14,2,-12,5.0,6.0,0.8,0.6666666666666666,0.5517241379310345,29.0,0.7777777777777778,36.0,2.0,0.0,1.0,True,3,0
892,14,2,-12,7.0,6.0,0.14285714285714285,0.8333333333333334,0.5517241379310345,29.0,0.7777777777777778,36.0,2.0,0.0,1.0,True,3,0
893,12,8,-4,12.0,6.0,0.8333333333333334,0.5,0.58,50.0,0.4883720930232558,43.0,4.0,0.5,0.5,True,3,1
894,4,3,-1,17.0,10.0,0.7058823529411765,0.5,0.5681818181818182,44.0,0.5660377358490566,53.0,9.0,0.5555555555555556,0.4444444444444444,True,3,1
895,4,3,-1,9.0,7.0,0.4444444444444444,0.42857142857142855,0.5681818181818182,44.0,0.5660377358490566,53.0,9.0,0.5555555555555556,0.4444444444444444,True,3,1
896,13,11,-2,4.0,11.0,0.5,0.5454545454545454,0.48148148148148145,27.0,0.5652173913043478,46.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
897,15,6,-9,6.0,1.0,0.5,0.0,0.5357142857142857,28.0,0.6206896551724138,29.0,4.0,0.25,0.75,True,3,1
898,13,11,-2,8.0,8.0,0.5,0.625,0.48148148148148145,27.0,0.5652173913043478,46.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
899,15,6,-9,4.0,6.0,0.5,0.6666666666666666,0.5357142857142857,28.0,0.6206896551724138,29.0,4.0,0.25,0.75,True,3,0
900,15,6,-9,7.0,4.0,0.7142857142857143,0.75,0.5357142857142857,28.0,0.6206896551724138,29.0,4.0,0.25,0.75,True,3,0
901,3,16,13,13.0,7.0,0.6153846153846154,0.5714285714285714,0.5454545454545454,55.0,0.5172413793103449,29.0,10.0,0.4,0.6,True,3,0
902,12,10,-2,5.0,12.0,0.6,0.8333333333333334,0.5161290322580645,31.0,0.58,50.0,4.0,0.5,0.5,True,3,0
903,3,16,13,10.0,5.0,0.6,0.8,0.5454545454545454,55.0,0.5172413793103449,29.0,10.0,0.4,0.6,True,3,0
904,12,10,-2,6.0,5.0,0.6666666666666666,0.2,0.5161290322580645,31.0,0.58,50.0,4.0,0.5,0.5,True,3,0
905,13,6,-7,5.0,7.0,0.6,0.7142857142857143,0.48148148148148145,27.0,0.59375,32.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
906,2,4,2,7.0,18.0,0.7142857142857143,0.6666666666666666,0.7435897435897436,39.0,0.574468085106383,47.0,9.0,0.6666666666666666,0.3333333333333333,True,3,1
907,13,6,-7,8.0,5.0,0.5,0.6,0.48148148148148145,27.0,0.59375,32.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
908,2,4,2,8.0,4.0,0.625,0.5,0.7435897435897436,39.0,0.574468085106383,47.0,9.0,0.6666666666666666,0.3333333333333333,True,3,0
909,2,4,2,7.0,8.0,0.7142857142857143,0.625,0.7435897435897436,39.0,0.574468085106383,47.0,9.0,0.6666666666666666,0.3333333333333333,True,3,0
910,13,6,-7,3.0,9.0,0.3333333333333333,0.4444444444444444,0.48148148148148145,27.0,0.59375,32.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
911,5,1,-4,9.0,6.0,1.0,0.8333333333333334,0.6756756756756757,37.0,0.7272727272727273,44.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
912,10,16,6,13.0,5.0,0.8461538461538461,0.4,0.6,50.0,0.5,32.0,9.0,0.4444444444444444,0.5555555555555556,True,3,1
913,5,1,-4,7.0,8.0,0.42857142857142855,0.875,0.6756756756756757,37.0,0.7272727272727273,44.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
914,10,16,6,6.0,4.0,0.16666666666666666,0.5,0.6,50.0,0.5,32.0,9.0,0.4444444444444444,0.5555555555555556,True,3,0
915,5,1,-4,8.0,12.0,0.5,0.5833333333333334,0.6756756756756757,37.0,0.7272727272727273,44.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
916,10,16,6,13.0,6.0,0.6153846153846154,0.6666666666666666,0.6,50.0,0.5,32.0,9.0,0.4444444444444444,0.5555555555555556,True,3,1
917,28,25,-3,9.0,2.0,0.6666666666666666,0.5,0.5319148936170213,47.0,0.4,40.0,8.0,0.25,0.75,False,3,1
918,28,25,-3,6.0,9.0,0.3333333333333333,0.4444444444444444,0.5319148936170213,47.0,0.4,40.0,8.0,0.25,0.75,False,3,0
919,28,25,-3,8.0,9.0,0.625,0.4444444444444444,0.5319148936170213,47.0,0.4,40.0,8.0,0.25,0.75,False,3,0
920,2,13,11,8.0,4.0,0.75,0.25,0.7560975609756098,41.0,0.4230769230769231,26.0,7.0,0.8571428571428571,0.14285714285714285,True,3,1
921,2,13,11,8.0,5.0,0.75,0.4,0.7560975609756098,41.0,0.4230769230769231,26.0,7.0,0.8571428571428571,0.14285714285714285,True,3,1
922,1,10,9,5.0,14.0,0.6,0.8571428571428571,0.6956521739130435,46.0,0.6153846153846154,52.0,2.0,0.0,1.0,True,3,0
