,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
121,10,5,-5,4.0,4.0,0.75,0.5,0.43243243243243246,37.0,0.5789473684210527,19.0,1.0,0.0,1.0,True,3,23.40840935013147,2.4968982755834412,22.22166182202624,1.4852424335188315,0.6585410147220834,0
122,11,18,7,4.0,3.0,1.0,0.3333333333333333,0.625,24.0,0.5121951219512195,41.0,2.0,0.0,1.0,True,3,21.16624854587094,1.2332525641902654,22.666130967794558,1.2514465863553161,0.19664570653376867,1
123,11,18,7,8.0,12.0,0.875,0.5,0.64,25.0,0.5,42.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.105302163288393,1.2333953955015673,22.72888254373033,1.2514289811412422,0.17773779361312392,0
124,2,7,5,12.0,4.0,0.3333333333333333,0.75,0.5531914893617021,47.0,0.6842105263157895,19.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.021726941903,1.207425431860453,20.733117618728404,1.214408760690167,0.5669171209703237,1
125,3,4,1,8.0,8.0,0.875,0.5,0.6774193548387096,31.0,0.5,38.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.45406223903499,1.2114173103647798,21.58042089724369,1.2180213451657331,0.2560187990353904,1
126,2,7,5,8.0,3.0,0.75,1.0,0.5625,48.0,0.65,20.0,4.0,0.5,0.5,True,3,20.920651528334467,1.2070792584410044,20.83536379862052,1.213989898401333,0.519866576633853,1
127,3,4,1,3.0,7.0,0.3333333333333333,0.42857142857142855,0.6875,32.0,0.48717948717948717,39.0,4.0,0.75,0.25,True,3,20.387133976473695,1.2115752936494157,21.64808329266046,1.2181190667828485,0.23149324572947294,0
128,3,4,1,6.0,7.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,33.0,0.5,40.0,5.0,0.6,0.4,True,3,20.51606542187726,1.2108958618502108,21.51775082901846,1.217366124448757,0.2798197872969118,0
129,5,18,13,1.0,5.0,0.0,0.4,0.6,20.0,0.5116279069767442,43.0,0.0,0.0,0.0,True,3,22.122128898857095,1.4823750080940428,22.580310275255975,1.250209839224826,0.406609820540597,1
130,1,6,5,8.0,11.0,0.875,0.45454545454545453,0.7586206896551724,29.0,0.5,36.0,4.0,1.0,0.0,True,3,20.054267529433524,1.274923127457693,20.872494005715737,1.7157887434136243,0.3509425560707561,1
131,5,18,13,5.0,13.0,0.6,0.5384615384615384,0.6190476190476191,21.0,0.5,44.0,1.0,1.0,0.0,True,3,21.98592601355531,1.4773956993573623,22.667059135990595,1.2497988017787443,0.36242487364848797,0
132,1,6,5,7.0,5.0,1.0,0.4,0.7666666666666667,30.0,0.4864864864864865,37.0,5.0,1.0,0.0,True,3,19.97389951158617,1.274474421268302,21.060489444403657,1.7017373843167924,0.30464826267389933,1
133,5,18,13,6.0,9.0,0.8333333333333334,0.5555555555555556,0.5909090909090909,22.0,0.5111111111111111,45.0,2.0,0.5,0.5,True,3,22.16885979425073,1.4715949631592093,22.54945785254313,1.2489731994860533,0.4218415784701707,1
134,6,5,-1,5.0,6.0,0.6,0.5,0.4857142857142857,35.0,0.5714285714285714,21.0,0.0,0.0,0.0,True,3,21.22907463266406,1.6890739282866711,22.032386748101363,1.4668511244493827,0.3597653271953427,1
135,6,5,-1,12.0,6.0,0.4166666666666667,0.8333333333333334,0.5,36.0,0.5454545454545454,22.0,1.0,1.0,0.0,True,3,21.050560828810948,1.676719527915223,22.14886898259322,1.4629745079375795,0.31080532920421833,1
136,4,7,3,8.0,4.0,0.5,0.75,0.5121951219512195,41.0,0.6190476190476191,21.0,0.0,0.0,0.0,True,3,21.395118299816424,1.2166939958514493,20.932141699959377,1.2136450332194637,0.6061912631422854,1
137,4,7,3,3.0,4.0,0.3333333333333333,0.5,0.5238095238095238,42.0,0.5909090909090909,22.0,1.0,1.0,0.0,True,3,21.287776526685,1.216195065498486,21.03894416309966,1.213178575631637,0.557586495196809,0
138,4,7,3,8.0,4.0,0.75,0.5,0.5116279069767442,43.0,0.6086956521739131,23.0,2.0,0.5,0.5,True,3,21.37623766477146,1.2159509038685328,20.950922887743516,1.2129646459214116,0.5977917404247259,1
139,2,6,4,12.0,13.0,0.4166666666666667,0.46153846153846156,0.5454545454545454,44.0,0.5135135135135135,37.0,3.0,0.3333333333333333,0.6666666666666666,True,3,20.824970615721007,1.2068051114099143,20.891228462096052,1.6655882870214698,0.48715088561330466,1
140,2,6,4,8.0,6.0,0.75,0.3333333333333333,0.5555555555555556,45.0,0.5,38.0,4.0,0.5,0.5,True,3,20.73577173695663,1.2067467609031517,21.104756553810876,1.652748063427324,0.4284554183121888,1
141,1,4,3,2.0,7.0,1.0,0.5714285714285714,0.7741935483870968,31.0,0.5227272727272727,44.0,4.0,0.5,0.5,True,3,19.899967106937375,1.2741467163321336,21.27005056429007,1.2154718161985105,0.2182691741639744,1
142,1,4,3,9.0,9.0,0.8888888888888888,0.4444444444444444,0.78125,32.0,0.5111111111111111,45.0,5.0,0.6,0.4,True,3,19.83133471916376,1.2737986817423164,21.331992784359574,1.215711966109236,0.19703900299581312,1
143,2,1,-1,4.0,8.0,0.25,1.0,0.5909090909090909,44.0,0.7878787878787878,33.0,3.0,0.6666666666666666,0.3333333333333333,True,5,20.65369649013249,1.2067854435481262,19.765813277728107,1.2735254304386487,0.6935950044660872,0
144,2,1,-1,8.0,6.0,0.875,0.6666666666666666,0.5777777777777777,45.0,0.7941176470588235,34.0,4.0,0.5,0.5,True,5,20.72537201870397,1.2068945993036793,19.68535347694179,1.2729357539562316,0.7233753698107716,0
145,2,1,-1,13.0,10.0,0.46153846153846156,0.9,0.5652173913043478,46.0,0.8,35.0,5.0,0.4,0.6,True,5,20.793627370894185,1.2070659443383815,19.60883044749093,1.2724294029487893,0.7503305136197223,1
146,2,1,-1,5.0,2.0,0.4,0.5,0.574468085106383,47.0,0.7777777777777778,36.0,6.0,0.5,0.5,True,5,20.668151743136526,1.2064702049275275,19.749330566838402,1.2710099675870379,0.6999686765154687,0
147,28,21,-7,9.0,3.0,0.5555555555555556,0.3333333333333333,0.5365853658536586,41.0,0.5,22.0,0.0,0.0,0.0,True,3,22.338980387019966,1.8701096896429028,22.675034110686898,1.3104575460889223,0.44150178982027555,1
148,28,21,-7,5.0,4.0,0.4,0.5,0.5476190476190477,42.0,0.4782608695652174,23.0,1.0,1.0,0.0,True,3,22.062700262780005,1.8450713944567667,22.77055434247594,1.3096175710123077,0.37719769209033216,0
149,28,21,-7,5.0,6.0,0.8,0.8333333333333334,0.5348837209302325,43.0,0.5,24.0,2.0,0.5,0.5,True,3,22.409496406027362,1.8191018034120485,22.645525642111373,1.3083724486004353,0.4580550635644849,0
150,12,23,11,3.0,3.0,0.6666666666666666,0.0,0.46153846153846156,26.0,0.47619047619047616,42.0,6.0,0.6666666666666666,0.3333333333333333,True,1,22.177638413467978,1.4523616879789805,23.516747911601808,1.971561842273442,0.29223994564179945,1
151,12,18,6,4.0,3.0,0.75,0.0,0.48148148148148145,27.0,0.5769230769230769,26.0,0.0,0.0,0.0,True,3,22.088520893632417,1.450331877741863,21.470123088712455,2.5668123828262317,0.5830698070783049,1
152,12,18,6,9.0,5.0,0.2222222222222222,0.4,0.5,28.0,0.5555555555555556,27.0,1.0,1.0,0.0,True,3,21.95158343469997,1.4481135425594498,22.323546252651237,2.4268346302698616,0.4476426980504832,0
153,12,18,6,2.0,2.0,0.5,1.0,0.4827586206896552,29.0,0.5714285714285714,28.0,2.0,0.5,0.5,True,3,22.08394287014398,1.4458203544122399,21.623635217026198,2.319380506726286,0.5668730265259859,0
154,22,9,-13,10.0,0.0,0.6,0.0,0.5862068965517241,58.0,0.5333333333333333,15.0,2.0,0.0,1.0,True,3,22.54037719437963,1.7837365922679216,21.249637805189458,1.232386455898181,0.7241927190143946,0
155,7,18,11,6.0,5.0,0.6666666666666666,0.4,0.4444444444444444,18.0,0.4,15.0,0.0,0.0,0.0,True,3,22.25446497108402,1.4594530200874356,22.116288239819852,3.745198310301146,0.5137115207774683,1
156,7,18,11,5.0,1.0,0.4,0.0,0.47368421052631576,19.0,0.375,16.0,1.0,1.0,0.0,True,3,22.123228785406457,1.4564998168878485,22.913437791465537,3.6729611737513297,0.42074349337734507,1
157,22,9,-13,7.0,5.0,0.5714285714285714,0.6,0.576271186440678,59.0,0.5625,16.0,3.0,0.0,1.0,True,3,22.691741284986925,1.7744050271678902,21.185329241658316,1.232567108839311,0.7571779113624758,0
158,13,24,11,3.0,5.0,0.0,0.2,0.375,8.0,0.20833333333333334,24.0,0.0,0.0,0.0,True,3,21.270982354736883,1.2236945130773649,24.757551269434668,1.499088062388374,0.035793811293864386,1
159,20,1,-19,8.0,3.0,0.5,1.0,0.575,40.0,0.8181818181818182,33.0,0.0,0.0,0.0,True,3,22.657123938472598,1.3253239741245657,19.67000942407425,1.2704641832587704,0.9481366635432871,0
160,13,24,11,2.0,3.0,0.5,0.0,0.4444444444444444,9.0,0.2,25.0,1.0,1.0,0.0,True,3,21.244992674199462,1.2249479084423336,24.797778581824097,1.4982818507786047,0.033194337927100026,1
161,20,1,-19,8.0,9.0,0.75,1.0,0.5609756097560976,41.0,0.8235294117647058,34.0,1.0,0.0,1.0,True,3,22.695843385123087,1.3255777694467916,19.63428211119723,1.271095396880678,0.9522464193035696,0
162,24,20,-4,4.0,9.0,0.0,0.4444444444444444,0.19230769230769232,26.0,0.5476190476190477,42.0,0.0,0.0,0.0,True,3,24.8366400028874,1.4975527949875693,22.733269701918996,1.3258796870046061,0.8535092450029529,0
163,18,22,4,6.0,14.0,0.3333333333333333,0.5,0.35294117647058826,17.0,0.5666666666666667,60.0,0.0,0.0,0.0,True,3,23.52393084085923,3.611149267071545,22.830549074832934,1.7657708358689088,0.5684754072911018,0
164,24,20,-4,7.0,5.0,0.2857142857142857,0.6,0.18518518518518517,27.0,0.5581395348837209,43.0,1.0,0.0,1.0,True,3,24.910266088094552,1.4953878701606798,22.67708364180693,1.3255930161402474,0.868113142176026,0
165,18,22,4,1.0,8.0,1.0,0.625,0.3333333333333333,18.0,0.5737704918032787,61.0,1.0,0.0,1.0,True,3,24.124984328859732,3.5528272459355295,22.67210336614678,1.758658865323465,0.6430016238040539,0
166,7,9,2,7.0,3.0,0.7142857142857143,0.3333333333333333,0.5,20.0,0.5882352941176471,17.0,3.0,0.3333333333333333,0.6666666666666666,True,3,22.01921078259756,1.4540789718263085,21.125492256370443,1.2328373791765297,0.6803962983556093,1
167,7,9,2,2.0,3.0,0.0,1.0,0.5238095238095238,21.0,0.5555555555555556,18.0,4.0,0.5,0.5,True,3,21.835201815505492,1.4488835379860603,21.24624058955253,1.2321147115156939,0.6215916258054609,1
168,13,1,-12,1.0,1.0,1.0,0.0,0.5,10.0,0.875,32.0,0.0,0.0,0.0,True,3,21.219795649637668,1.2262271643344966,19.599729183005138,1.2717670179080698,0.820436931055103,1
169,13,1,-12,4.0,11.0,0.25,0.8181818181818182,0.5454545454545454,11.0,0.8484848484848485,33.0,1.0,1.0,0.0,True,3,21.07737153934244,1.2253074001307271,19.7540314940112,1.2702340575918458,0.7733154635298041,1
170,20,9,-11,10.0,0.0,0.5,0.0,0.5681818181818182,44.0,0.5263157894736842,19.0,0.0,0.0,0.0,True,3,22.62370496016725,1.3253894722368793,21.358309693996972,1.2314914147996094,0.7578552067799023,1
171,20,9,-11,6.0,6.0,0.6666666666666666,0.6666666666666666,0.5777777777777777,45.0,0.5,20.0,1.0,1.0,0.0,True,3,22.469709101420197,1.3233728852544973,21.490862171184776,1.230620660196293,0.7059723424663408,0
172,20,9,-11,9.0,1.0,0.6666666666666666,0.0,0.5652173913043478,46.0,0.5238095238095238,21.0,2.0,0.5,0.5,True,3,22.553504136213974,1.322387806303788,21.418612347627892,1.230560128710303,0.7350866538827437,0
173,22,1,-21,11.0,2.0,0.7272727272727273,0.0,0.5806451612903226,62.0,0.8235294117647058,34.0,0.0,0.0,0.0,True,3,22.544725905795715,1.7525320558487256,19.898290267248534,1.268809750306136,0.8893639277629468,0
174,22,1,-21,7.0,9.0,0.42857142857142855,1.0,0.5714285714285714,63.0,0.8285714285714286,35.0,1.0,0.0,1.0,True,3,22.63177531293653,1.7467175138422664,19.856874177621233,1.2693231223828856,0.9006290777027897,0
175,24,18,-6,6.0,7.0,0.16666666666666666,0.2857142857142857,0.17857142857142858,28.0,0.3157894736842105,19.0,0.0,0.0,0.0,True,3,24.980007462504467,1.4933771271129415,24.597336328305314,3.5024920970744113,0.5400273367960688,0
176,24,18,-6,8.0,2.0,0.25,0.0,0.1724137931034483,29.0,0.35,20.0,1.0,0.0,1.0,True,3,25.095482881249573,1.4910746423711458,23.974317698102542,3.445595916547508,0.6173880081459224,1
177,24,18,-6,2.0,2.0,0.5,1.0,0.2,30.0,0.3333333333333333,21.0,2.0,0.5,0.5,True,3,24.931930261605906,1.488074443594633,24.830516535371068,3.3830346554228954,0.5109455669360305,0
178,9,1,-8,4.0,3.0,0.75,0.3333333333333333,0.5454545454545454,22.0,0.8333333333333334,36.0,0.0,0.0,0.0,True,3,21.349961244565158,1.2305693192621294,19.817621831894364,1.2699027836478773,0.8069060206699824,0
179,9,1,-8,2.0,10.0,0.5,1.0,0.5217391304347826,23.0,0.8378378378378378,37.0,1.0,0.0,1.0,True,3,21.409924380248395,1.2307544047280108,19.753345256480017,1.2696958277187407,0.8255745065309484,1
180,9,1,-8,4.0,12.0,0.25,0.75,0.5416666666666666,24.0,0.8157894736842105,38.0,2.0,0.5,0.5,True,3,21.265328526784806,1.2297730466658403,19.908226054701878,1.268186075773754,0.7788245686541412,0
181,20,22,2,11.0,9.0,0.5454545454545454,0.6666666666666666,0.5531914893617021,47.0,0.5625,64.0,0.0,0.0,0.0,True,3,22.633009926792152,1.3214999409225858,22.713466741237692,1.7412885267304532,0.4853198183903047,1
182,20,22,2,7.0,12.0,0.5714285714285714,0.6666666666666666,0.5625,48.0,0.5538461538461539,65.0,1.0,1.0,0.0,True,3,22.526393659146528,1.3202683912162418,22.917208184291123,1.73151447244333,0.4287790857874265,1
183,18,9,-9,8.0,5.0,0.375,0.2,0.36363636363636365,22.0,0.52,25.0,0.0,0.0,0.0,True,3,24.202234999682084,3.329705772161082,21.32900886562805,1.2298819018012264,0.7908730366840199,0
184,18,9,-9,3.0,7.0,0.0,0.7142857142857143,0.34782608695652173,23.0,0.5384615384615384,26.0,1.0,0.0,1.0,True,3,24.462004028540147,3.296634553290546,21.293801043049875,1.2310355057586844,0.8160243586001574,1
185,18,9,-9,3.0,3.0,1.0,0.6666666666666666,0.375,24.0,0.5185185185185185,27.0,2.0,0.5,0.5,True,3,23.29159424354293,3.23308066586504,21.456013284057626,1.230600990882479,0.7021563278801678,0
186,7,13,6,3.0,2.0,0.3333333333333333,1.0,0.5454545454545454,22.0,0.5833333333333334,12.0,0.0,0.0,0.0,True,3,21.665925264788093,1.444040046443177,20.944073278013818,1.2244753549474663,0.6484971381520723,0
187,7,13,6,3.0,3.0,0.3333333333333333,0.6666666666666666,0.5217391304347826,23.0,0.6153846153846154,13.0,1.0,0.0,1.0,True,3,21.782779788676265,1.4403435422052817,20.866949711879684,1.22440095002958,0.6859683233548468,1
188,7,13,6,0.0,1.0,0.0,0.0,0.5416666666666666,24.0,0.5714285714285714,14.0,2.0,0.5,0.5,True,3,21.60245838057049,1.4355267869521016,20.98683428085287,1.2237560850093614,0.627922984996899,0
189,20,9,-11,6.0,6.0,0.6666666666666666,0.3333333333333333,0.5714285714285714,49.0,0.5357142857142857,28.0,3.0,0.3333333333333333,0.6666666666666666,True,3,22.428726720115822,1.3191843873193883,21.40494764476304,1.2313481067769143,0.7147537813627304,1
190,20,9,-11,7.0,8.0,0.5714285714285714,0.625,0.58,50.0,0.5172413793103449,29.0,4.0,0.5,0.5,True,3,22.284386757986002,1.3173323470154572,21.530367840046537,1.230546500758881,0.662128645023112,0
191,20,9,-11,10.0,4.0,0.6,0.75,0.5686274509803921,51.0,0.5333333333333333,30.0,5.0,0.4,0.6,True,3,22.37353315704861,1.3162896553002845,21.452784681062973,1.2303886265928408,0.69533028097803,0
192,2,30,28,4.0,3.0,0.25,0.0,0.5588235294117647,34.0,0.32,25.0,0.0,0.0,0.0,True,3,20.739091850084655,1.206594438955439,24.095418814736732,1.6566855181922946,0.05074977771622813,1
193,16,11,-5,4.0,3.0,0.75,0.6666666666666666,0.4857142857142857,35.0,0.5106382978723404,47.0,1.0,1.0,0.0,True,3,21.840120449410165,1.80607281555509,22.652483910207184,1.2466639701740296,0.35562703644541216,0
194,2,30,28,4.0,3.0,0.75,0.3333333333333333,0.5714285714285714,35.0,0.3076923076923077,26.0,1.0,1.0,0.0,True,3,20.712057067258066,1.2079030624432776,24.150677058354276,1.6537652213935654,0.046568160490095045,1
195,16,11,-5,5.0,5.0,0.6,0.8,0.4722222222222222,36.0,0.5208333333333334,48.0,2.0,0.5,0.5,True,3,22.164218985060483,1.7849912910619665,22.535265980712445,1.2460055423399672,0.43232793836549566,1
196,16,11,-5,1.0,3.0,0.0,0.3333333333333333,0.4864864864864865,37.0,0.5102040816326531,49.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.93330234232443,1.767919568094023,22.62179954269849,1.2457338974181342,0.3751110050598556,1
197,24,12,-12,6.0,0.0,0.8333333333333334,0.0,0.5625,32.0,0.3333333333333333,6.0,0.0,0.0,0.0,True,3,22.413825956404487,1.4786716107883013,21.52122000979284,1.356844038734205,0.6717595131584476,0
198,24,12,-12,9.0,1.0,0.4444444444444444,0.0,0.5454545454545454,33.0,0.42857142857142855,7.0,1.0,0.0,1.0,True,3,22.524326259352186,1.4755312604258315,21.431099505518645,1.3555029690025893,0.7073363564331114,0
199,30,11,-19,1.0,4.0,0.0,0.25,0.2962962962962963,27.0,0.5,50.0,0.0,0.0,0.0,True,3,24.203521491529383,1.6510221625448618,22.700803971593185,1.245577779597503,0.7662620058242675,1
200,30,11,-19,4.0,4.0,0.0,0.75,0.32142857142857145,28.0,0.49019607843137253,51.0,1.0,1.0,0.0,True,3,23.937973218444075,1.642188845424871,22.84056288584865,1.2446104195618202,0.702838850499992,1
201,12,14,2,1.0,4.0,0.0,0.75,0.5,8.0,0.5555555555555556,9.0,0.0,0.0,0.0,True,3,21.346740009588807,1.3542927355625498,21.29356917338024,1.3029288843331537,0.5112857835614226,1
202,12,14,2,2.0,1.0,0.5,0.0,0.5555555555555556,9.0,0.5,10.0,1.0,1.0,0.0,True,3,21.227605808692637,1.3524177940040958,21.40389771069399,1.3016376888045331,0.4625863701284567,1
203,2,16,14,4.0,6.0,0.25,0.6666666666666666,0.5833333333333334,36.0,0.5,38.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.686019389434062,1.2092425737499346,21.728634508442262,1.7526172951813286,0.3121905488374359,1
204,2,16,14,10.0,9.0,0.7,0.4444444444444444,0.5945945945945946,37.0,0.48717948717948717,39.0,4.0,0.75,0.25,True,3,20.6190949738207,1.2095410576086836,21.907661092379996,1.7389690944146932,0.27148928790521254,0
205,2,16,14,4.0,2.0,0.5,0.5,0.5789473684210527,38.0,0.5,40.0,5.0,0.6,0.4,True,3,20.74321011883884,1.2090955319405925,21.583848815839385,1.721620882141353,0.34473114717325193,1
206,30,14,-16,6.0,1.0,0.3333333333333333,1.0,0.3448275862068966,29.0,0.45454545454545453,11.0,0.0,0.0,0.0,True,3,23.69821273370709,1.6339294180212562,21.50724856601054,1.300463856337418,0.852949932873551,0
207,30,14,-16,1.0,2.0,1.0,0.5,0.3333333333333333,30.0,0.5,12.0,1.0,0.0,1.0,True,3,23.7865237662648,1.6296525061913194,21.454885811333874,1.3004466984636132,0.8682868904374667,1
208,30,14,-16,6.0,1.0,0.3333333333333333,0.0,0.3548387096774194,31.0,0.46153846153846156,13.0,2.0,0.5,0.5,True,3,23.48279151804045,1.620926633948466,21.636177668452525,1.2985417880063619,0.8130279938949293,0
209,24,16,-8,3.0,6.0,0.3333333333333333,0.3333333333333333,0.5405405405405406,37.0,0.4878048780487805,41.0,0.0,0.0,0.0,True,3,22.480271512007413,1.461411990310218,21.764654838304466,1.7090789489302871,0.6248466435743201,0
210,24,16,-8,5.0,2.0,0.2,0.0,0.5263157894736842,38.0,0.5,42.0,1.0,0.0,1.0,True,3,22.59167379584388,1.4586373269644315,21.582417272925955,1.6971644553424892,0.674002716283741,0
211,14,16,2,2.0,7.0,0.5,0.5714285714285714,0.5,14.0,0.5116279069767442,43.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.576707190402914,1.2983414219443106,21.41923757989332,1.686374623189709,0.5294905716707327,1
212,14,16,2,0.0,3.0,0.0,0.3333333333333333,0.5333333333333333,15.0,0.5,44.0,4.0,0.5,0.5,True,3,21.46672810426113,1.297229788536981,21.64419565298415,1.67387022913061,0.4666068943172871,0
213,14,16,2,2.0,10.0,1.0,0.5,0.5,16.0,0.5111111111111111,45.0,5.0,0.4,0.6,True,3,21.57720430636825,1.296115755881159,21.42286293822151,1.6619483294926714,0.5291887620711282,1
214,30,24,-6,4.0,6.0,0.25,0.16666666666666666,0.34375,32.0,0.5128205128205128,39.0,1.0,0.0,1.0,True,3,23.58144089391039,1.6164145527511082,22.69315177440671,1.4561077009562022,0.6584748733028638,1
215,30,24,-6,7.0,6.0,0.2857142857142857,1.0,0.36363636363636365,33.0,0.5,40.0,2.0,0.5,0.5,True,3,23.36373101601712,1.6091930693709622,22.863865021623173,1.452313106579679,0.5911881869190192,1
216,11,16,5,5.0,4.0,0.2,0.5,0.4716981132075472,53.0,0.5,46.0,4.0,0.25,0.75,True,3,22.8365816576098,1.2418732305607727,21.638388512164852,1.6506248930135041,0.7190639014744806,1
217,11,16,5,6.0,5.0,0.6666666666666666,0.6,0.48148148148148145,54.0,0.48936170212765956,47.0,5.0,0.4,0.6,True,3,22.707294384091686,1.241058331526909,21.91116887006284,1.6384590074401373,0.6507436052338786,0
218,11,16,5,6.0,8.0,0.6666666666666666,0.5,0.4727272727272727,55.0,0.5,48.0,6.0,0.3333333333333333,0.6666666666666666,True,3,22.783913492525205,1.2409282610937369,21.752817279848728,1.6295368178187701,0.6926604285959956,0
219,12,2,-10,1.0,5.0,1.0,0.4,0.6,10.0,0.5897435897435898,39.0,0.0,0.0,0.0,True,3,21.116093103364758,1.3506801033695444,20.671802645706194,1.2093049387077166,0.5967973894788958,0
220,12,2,-10,2.0,11.0,0.5,0.6363636363636364,0.5454545454545454,11.0,0.6,40.0,1.0,0.0,1.0,True,3,21.21938640711077,1.3490765124067372,20.589552893976766,1.2092304839216186,0.635947867523658,0
221,30,16,-14,2.0,5.0,0.5,0.4,0.3870967741935484,31.0,0.5102040816326531,49.0,0.0,0.0,0.0,True,3,23.16749825053013,1.6024660979957353,21.60801775210744,1.621337166199185,0.7530436829270941,0
222,30,16,-14,7.0,9.0,0.42857142857142855,0.5555555555555556,0.375,32.0,0.52,50.0,1.0,0.0,1.0,True,3,23.27279499696496,1.5981429372537976,21.48945402033865,1.6145563239382565,0.7837753292501783,1
223,30,16,-14,5.0,6.0,0.2,0.6666666666666666,0.3939393939393939,33.0,0.5098039215686274,51.0,2.0,0.5,0.5,True,3,23.01875051089508,1.5909811045472781,21.773766929632863,1.6039961076835971,0.7092073659110817,1
224,30,17,-13,8.0,2.0,0.5,1.0,0.4444444444444444,27.0,0.47368421052631576,19.0,0.0,0.0,0.0,True,3,25.103436083135097,1.6609345976583896,21.897559119408903,1.6385362801337167,0.9152893781834175,0
225,30,17,-13,6.0,1.0,0.16666666666666666,1.0,0.42857142857142855,28.0,0.5,20.0,1.0,0.0,1.0,True,3,25.161196955426178,1.6583923655637396,21.82921037531987,1.632966237844355,0.9238747952570399,0
226,6,8,2,1.0,3.0,0.0,0.6666666666666666,0.6153846153846154,26.0,0.5405405405405406,37.0,2.0,0.0,1.0,True,3,20.914560254388583,1.2146321018416248,20.707458370791763,1.2372387619260572,0.5475402305126117,1
227,6,8,2,4.0,1.0,1.0,0.0,0.6296296296296297,27.0,0.5263157894736842,38.0,3.0,0.3333333333333333,0.6666666666666666,True,3,20.814568900296226,1.2142450626750336,20.811193224967887,1.2366156107611477,0.5007770496066284,1
