,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
119,25,13,-12,7.0,11.0,0.7142857142857143,0.6363636363636364,0.525,40.0,0.640625,64.0,4.0,0.0,1.0,False,3,1068.1501378952858,212.05975219865405,934.207343684999,172.76782404859654,0.687821325178586,1
120,15,24,9,13.0,10.0,0.46153846153846156,0.5,0.5909090909090909,88.0,0.5522388059701493,67.0,3.0,1.0,0.0,False,3,1083.4992771088343,154.15946790577942,1174.9722714998184,162.85881968509213,0.3416713333064102,1
121,25,13,-12,5.0,14.0,0.6,0.7857142857142857,0.5365853658536586,41.0,0.6307692307692307,65.0,5.0,0.2,0.8,False,3,995.53784969506,208.0108401827727,982.5509414755037,171.22884433585574,0.5192227617668008,1
122,20,17,-3,9.0,8.0,0.4444444444444444,0.875,0.6216216216216216,74.0,0.6582278481012658,79.0,4.0,0.75,0.25,False,3,1014.1442521814704,159.87412408696196,1183.6782733073087,155.21187716742648,0.22337533731943893,0
123,20,17,-3,16.0,11.0,0.75,0.36363636363636365,0.6133333333333333,75.0,0.6625,80.0,5.0,0.6,0.4,False,3,1067.017405723816,158.47781674990716,1133.7973088004426,154.07495701281107,0.38127635239352864,1
124,20,17,-3,23.0,20.0,0.6521739130434783,0.75,0.618421052631579,76.0,0.654320987654321,81.0,6.0,0.6666666666666666,0.3333333333333333,False,3,1047.7435681347433,157.95800190488382,1152.0315725684882,153.7330688275032,0.31805842439531173,0
125,1,19,18,9.0,12.0,0.7777777777777778,0.5,0.8529411764705882,34.0,0.4375,48.0,0.0,0.0,0.0,False,3,870.1592539147139,236.01725602211678,1152.3563185646826,185.5693129046972,0.173627884821016,1
126,1,19,18,9.0,4.0,1.0,0.25,0.8571428571428571,35.0,0.42857142857142855,49.0,1.0,1.0,0.0,False,3,860.8828173654096,234.96237858829545,1158.1166669591862,185.7152630854755,0.16048930044510779,0
127,1,19,18,6.0,7.0,0.6666666666666666,0.14285714285714285,0.8333333333333334,36.0,0.44,50.0,2.0,0.5,0.5,False,3,987.7565123737368,229.05743766197088,1078.5051830421849,183.44957708194787,0.37857221079936554,1
128,25,15,-10,6.0,18.0,0.6666666666666666,0.5555555555555556,0.5476190476190477,42.0,0.5955056179775281,89.0,0.0,0.0,0.0,False,3,950.1848902799617,204.88555851860264,1067.7759324784906,153.9436637406281,0.32317181671936057,1
129,25,15,-10,7.0,14.0,0.42857142857142855,0.5,0.5581395348837209,43.0,0.5888888888888889,90.0,1.0,1.0,0.0,False,3,927.1996127539802,202.89619602137742,1080.7908232563168,153.98601086976882,0.2732550571706518,0
130,25,15,-10,5.0,14.0,0.2,0.5,0.5454545454545454,44.0,0.5934065934065934,91.0,2.0,0.5,0.5,False,3,1001.4658011772723,199.115187235267,1037.8808961520601,153.2091768587044,0.442377803951291,1
131,17,10,-7,16.0,12.0,0.625,0.75,0.6585365853658537,82.0,0.6716417910447762,67.0,1.0,1.0,0.0,False,3,1112.3924211656843,152.7989633637222,972.4177001611104,161.9685341074089,0.7352021740497134,0
132,17,10,-7,21.0,16.0,0.7619047619047619,0.5,0.6506024096385542,83.0,0.6764705882352942,68.0,2.0,0.5,0.5,False,3,1123.6065337204634,152.8670349233815,959.8406474358871,161.73076168100343,0.7690999163216762,0
133,23,28,5,13.0,6.0,0.3076923076923077,0.5,0.4444444444444444,72.0,0.4642857142857143,28.0,0.0,0.0,0.0,True,3,1170.3524093248213,165.53169081678868,1073.6125155803034,195.01647951176503,0.6473552440577531,0
134,23,28,5,0.0,0.0,0.0,0.0,0.4383561643835616,73.0,0.4827586206896552,29.0,1.0,0.0,1.0,True,3,1187.3652496146483,165.07519925709732,1050.0941589173985,193.3355154560441,0.7053901129166977,0
135,29,24,-5,5.0,3.0,0.4,0.0,0.5357142857142857,28.0,0.5352112676056338,71.0,0.0,0.0,0.0,False,3,1216.094712877415,214.43314361561102,1203.1759922534518,160.03000727624288,0.5192544497266092,0
136,29,24,-5,3.0,8.0,0.3333333333333333,0.375,0.5172413793103449,29.0,0.5416666666666666,72.0,1.0,0.0,1.0,False,3,1259.0709890742971,211.1242612316265,1179.07753000798,159.50269223598667,0.618794184471139,1
137,29,24,-5,7.0,7.0,0.42857142857142855,0.5714285714285714,0.5333333333333333,30.0,0.5342465753424658,73.0,2.0,0.5,0.5,False,3,1197.9855023003206,207.33714208342394,1214.1743566273858,158.70081376434206,0.475280676857073,1
138,25,10,-15,8.0,7.0,0.75,0.5714285714285714,0.5555555555555556,45.0,0.6811594202898551,69.0,2.0,0.0,1.0,False,3,967.236106284901,196.65949858630728,949.3202010943039,161.64515317959638,0.528053634583885,0
139,25,10,-15,8.0,10.0,0.375,0.8,0.5434782608695652,46.0,0.6857142857142857,70.0,3.0,0.0,1.0,False,3,1003.5483627226835,194.2495930223834,924.7583042039383,160.9870617154507,0.6225940379493068,1
140,25,10,-15,7.0,9.0,0.42857142857142855,0.7777777777777778,0.5531914893617021,47.0,0.676056338028169,71.0,4.0,0.25,0.75,False,3,950.3153595755566,191.38725057647588,961.3720762220782,160.02281737055915,0.48232449154958656,0
141,14,29,15,6.0,6.0,0.3333333333333333,0.3333333333333333,0.5504587155963303,109.0,0.5483870967741935,31.0,2.0,0.0,1.0,False,3,1089.5118759322029,147.43564608694058,1157.9260904739492,204.40264720992704,0.3930202938694254,0
142,14,29,15,23.0,4.0,0.782608695652174,0.5,0.5454545454545454,110.0,0.5625,32.0,3.0,0.0,1.0,False,3,1119.1769725074214,147.10842239132813,1101.3994562958537,200.94292761747775,0.528454451974333,1
143,14,29,15,26.0,8.0,0.5769230769230769,0.5,0.5495495495495496,111.0,0.5454545454545454,33.0,4.0,0.25,0.75,False,3,1094.9490421083106,146.9006354505177,1146.2256617905894,197.9889021855732,0.4176186269115567,1
144,2,19,17,8.0,13.0,0.75,0.46153846153846156,0.6551724137931034,29.0,0.4444444444444444,45.0,0.0,0.0,0.0,True,3,967.6149719600202,216.0060455442045,1023.6117151095375,219.68894826579762,0.4278885984172861,1
145,2,19,17,9.0,6.0,0.7777777777777778,0.0,0.6666666666666666,30.0,0.43478260869565216,46.0,1.0,1.0,0.0,True,3,934.5825969731962,213.59841667222705,1061.9232383686663,215.62704933193805,0.33740429626400315,1
146,8,6,-2,8.0,2.0,0.625,0.5,0.48214285714285715,56.0,0.6571428571428571,35.0,3.0,0.0,1.0,True,3,1059.8275706074633,183.80146046339482,891.9250461938198,204.49556172765648,0.7292843020977211,1
147,8,6,-2,15.0,9.0,0.4666666666666667,0.8888888888888888,0.49122807017543857,57.0,0.6388888888888888,36.0,4.0,0.25,0.75,True,3,999.2300130835262,181.5272699911775,966.169259816175,200.95640676977715,0.5485833625633547,1
148,4,11,7,6.0,5.0,0.3333333333333333,1.0,0.5434782608695652,46.0,0.5789473684210527,38.0,0.0,0.0,0.0,True,3,905.6011321811875,222.02776094809246,1016.0001452660778,200.79059452148306,0.3561421018621378,0
149,21,6,-15,2.0,6.0,1.0,0.5,0.6363636363636364,11.0,0.6216216216216216,37.0,0.0,0.0,0.0,True,3,1032.682890255199,225.27263472494442,1011.8326047627381,198.21308617724463,0.527699003273131,1
150,4,11,7,8.0,9.0,0.5,0.6666666666666666,0.5319148936170213,47.0,0.5897435897435898,39.0,1.0,0.0,1.0,True,3,982.6586698586245,215.4913541146937,961.2962494666848,198.25170469874215,0.5290792365694827,0
151,21,6,-15,2.0,9.0,0.5,0.7777777777777778,0.6666666666666666,12.0,0.6052631578947368,38.0,1.0,1.0,0.0,True,3,980.646682288221,221.34742549823963,1051.6220842975895,196.0689106927735,0.4051550054301972,1
152,10,7,-3,7.0,3.0,0.42857142857142855,0.3333333333333333,0.5,44.0,0.5,40.0,0.0,0.0,0.0,True,3,979.5840266133057,171.8715415420551,1065.5561093244098,210.975413639613,0.37602706831979493,0
153,10,7,-3,9.0,8.0,0.4444444444444444,0.375,0.4888888888888889,45.0,0.5121951219512195,41.0,1.0,0.0,1.0,True,3,1020.3895106417891,170.52398880929113,1004.3466771382748,207.297871918411,0.523829401087992,0
154,2,8,6,2.0,9.0,0.5,0.6666666666666666,0.6774193548387096,31.0,0.5,58.0,2.0,1.0,0.0,True,3,911.9581305656496,211.8020125276817,961.618371255328,179.81142611000087,0.42907089085587147,1
155,21,19,-2,2.0,11.0,1.0,0.36363636363636365,0.6923076923076923,13.0,0.44,50.0,1.0,0.0,1.0,True,3,947.0030838626546,218.39795465783345,1059.6525863442466,203.6529461371806,0.35299865214580495,1
156,21,19,-2,3.0,6.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,14.0,0.43137254901960786,51.0,2.0,0.5,0.5,True,3,920.8868349480961,216.0890471022739,1083.590089246963,201.575288924594,0.2909602220732921,1
157,2,8,6,10.0,9.0,0.8,0.5555555555555556,0.6875,32.0,0.4915254237288136,59.0,3.0,1.0,0.0,True,3,877.2995552678034,209.10313226029385,986.8595964254228,178.64369608556112,0.34517994010673114,1
158,11,7,-4,5.0,4.0,0.2,0.5,0.6,40.0,0.5238095238095238,42.0,2.0,1.0,0.0,True,3,927.9641453079657,196.3419142284401,964.7880034987577,204.46481368657822,0.4483214748874198,1
159,11,7,-4,6.0,9.0,0.6666666666666666,0.4444444444444444,0.6097560975609756,41.0,0.5116279069767442,43.0,3.0,1.0,0.0,True,3,896.4791928578836,194.4195332921548,998.8821885149767,202.13015937013,0.3575070455441065,1
160,21,7,-14,3.0,4.0,1.0,0.5,0.7333333333333333,15.0,0.5,44.0,0.0,0.0,0.0,True,3,901.807294662072,214.34304853992404,1022.7784622918265,200.37661311542618,0.340065765747247,0
161,21,7,-14,2.0,10.0,0.5,0.4,0.6875,16.0,0.5111111111111111,45.0,1.0,0.0,1.0,True,3,969.7878456884142,210.49784489722214,963.9533012495106,197.5868073781641,0.5080618542588324,0
162,8,10,2,2.0,4.0,0.5,1.0,0.48333333333333334,60.0,0.5,52.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1005.0235920298453,177.84213629923715,1024.9569793071535,165.7553911844968,0.46732608302727563,0
163,8,10,2,10.0,11.0,0.5,0.45454545454545453,0.47540983606557374,61.0,0.5094339622641509,53.0,4.0,0.25,0.75,True,3,1041.1705079839226,176.1091949080198,993.6845305426993,164.68096419641424,0.5780654767121163,1
164,8,10,2,7.0,5.0,0.42857142857142855,0.0,0.4838709677419355,62.0,0.5,54.0,5.0,0.4,0.6,True,3,1001.2347571103359,174.32749873833205,1028.480801547857,163.5400594255415,0.45462452844648926,0
165,2,7,5,4.0,5.0,0.5,0.6,0.696969696969697,33.0,0.5217391304347826,46.0,2.0,1.0,0.0,True,3,852.6557926625843,207.04254425653443,927.7161383779587,195.48597943331006,0.396043008166689,1
166,2,7,5,3.0,5.0,0.6666666666666666,0.4,0.7058823529411765,34.0,0.5106382978723404,47.0,3.0,1.0,0.0,True,3,823.7521560496592,204.8758950771174,953.5121758824819,193.86920723650718,0.3227439244436504,1
167,11,10,-1,6.0,12.0,0.3333333333333333,0.5,0.6190476190476191,42.0,0.509090909090909,55.0,4.0,0.0,1.0,True,3,874.3405478325591,193.00118774982977,996.7865656912376,162.51036736532785,0.31373011245364024,0
168,11,10,-1,6.0,3.0,1.0,0.6666666666666666,0.6046511627906976,43.0,0.5178571428571429,56.0,5.0,0.0,1.0,True,3,935.4217364880471,190.05536470392624,953.3159652944811,161.35623927643175,0.4713908006161557,1
169,11,10,-1,10.0,9.0,0.7,0.6666666666666666,0.6136363636363636,44.0,0.5087719298245614,57.0,6.0,0.16666666666666666,0.8333333333333334,True,3,901.2648760157983,187.9799610718211,978.0280847536429,160.673620605125,0.3781217730927853,0
170,28,20,-8,6.0,16.0,0.6666666666666666,0.75,0.5294117647058824,34.0,0.5857142857142857,70.0,2.0,0.0,1.0,False,3,1177.714868349084,195.69458002411804,1089.55478904656,156.8028003175378,0.6374171438793673,0
171,28,20,-8,7.0,8.0,0.42857142857142855,0.25,0.5142857142857142,35.0,0.5915492957746479,71.0,3.0,0.0,1.0,False,3,1202.7233657070672,193.86641462767253,1073.4067151760971,156.59956236435238,0.6980840816857684,0
172,17,20,3,11.0,17.0,0.36363636363636365,0.7647058823529411,0.6447368421052632,76.0,0.5972222222222222,72.0,7.0,0.42857142857142855,0.5714285714285714,False,3,1133.0223361283854,153.0547121544734,1060.8645873778262,156.5823210275496,0.6291287278061595,1
173,17,20,3,0.0,0.0,0.0,0.0,0.6493506493506493,77.0,0.589041095890411,73.0,8.0,0.5,0.5,False,3,1098.0723955625979,152.22932552674538,1097.416887720925,155.57921363802032,0.5012014229324298,1
174,22,14,-8,7.0,13.0,0.5714285714285714,0.46153846153846156,0.5517241379310345,29.0,0.6046511627906976,86.0,3.0,0.6666666666666666,0.3333333333333333,False,3,989.9140124512863,189.037154494817,1002.3152830222461,153.07217431660553,0.4796693374612808,1
175,22,14,-8,5.0,17.0,0.4,0.8235294117647058,0.5666666666666667,30.0,0.5977011494252874,87.0,4.0,0.75,0.25,False,3,954.7904068852115,186.89773003690527,1025.4254114609448,152.67840406496026,0.3848805928275659,0
176,22,14,-8,5.0,13.0,0.6,0.6923076923076923,0.5483870967741935,31.0,0.6022727272727273,88.0,5.0,0.6,0.4,False,3,1003.8290434177609,184.4008619565328,992.5848328626402,152.04127505932527,0.5187622052026959,0
177,11,14,3,15.0,18.0,0.4666666666666667,0.8333333333333334,0.6567164179104478,67.0,0.6067415730337079,89.0,3.0,0.3333333333333333,0.6666666666666666,False,3,903.5958795446171,162.34399446601378,969.4814565287504,151.6609747359848,0.3833999078086592,1
178,15,21,6,5.0,14.0,0.2,0.5714285714285714,0.5483870967741935,31.0,0.5882352941176471,51.0,0.0,0.0,0.0,False,3,1102.8032422028468,184.08031252689756,1073.4504818427426,194.49696176559425,0.5436401489112794,0
179,11,14,3,10.0,9.0,0.7,0.6666666666666666,0.6617647058823529,68.0,0.6,90.0,4.0,0.5,0.5,False,3,883.3098120051338,161.6650715119671,987.2300863253004,151.41479758381166,0.31947511929341066,1
180,15,21,6,5.0,8.0,0.4,0.75,0.53125,32.0,0.5961538461538461,52.0,1.0,0.0,1.0,False,3,1132.3452699801176,182.51809958836174,1038.437196915036,191.76926792242088,0.6385986227205357,1
181,15,21,6,4.0,11.0,0.5,0.5454545454545454,0.5454545454545454,33.0,0.5849056603773585,53.0,2.0,0.5,0.5,False,3,1084.2749464488725,180.44550344519502,1094.3736027398916,188.47965334628083,0.4845638489807368,0
182,15,22,7,3.0,4.0,0.6666666666666666,1.0,0.5294117647058824,34.0,0.5588235294117647,34.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1118.59474821254,178.80118607206728,1029.051095050757,183.14061302113214,0.6367737518504135,1
183,15,22,7,6.0,4.0,0.5,0.5,0.5428571428571428,35.0,0.5428571428571428,35.0,4.0,0.5,0.5,False,3,1071.735842270343,176.82207383349285,1077.7502260976364,180.98986952644714,0.4905181950390546,1
184,11,21,10,16.0,15.0,0.5,0.6,0.6666666666666666,69.0,0.5925925925925926,54.0,0.0,0.0,0.0,False,3,867.3150815267657,161.2206129714305,1055.1911035572534,185.93410451862923,0.22260539698536574,0
185,11,21,10,9.0,9.0,0.7777777777777778,0.6666666666666666,0.6571428571428571,70.0,0.6,55.0,1.0,0.0,1.0,False,3,920.0503843927081,159.97300653514287,981.6130647521215,182.5612725999506,0.39989395774545466,1
186,11,21,10,11.0,12.0,0.7272727272727273,0.5833333333333334,0.6619718309859155,71.0,0.5892857142857143,56.0,2.0,0.5,0.5,False,3,900.4626415012783,159.50888208642112,1008.1859811895818,180.7737038024487,0.327500239648141,1
187,15,14,-1,6.0,18.0,0.16666666666666666,0.7777777777777778,0.5555555555555556,36.0,0.5934065934065934,91.0,5.0,0.6,0.4,False,3,1040.3955164209488,175.34345928288025,989.7664717234857,152.4282979986802,0.5862518052463899,0
188,15,14,-1,6.0,14.0,0.8333333333333334,0.7142857142857143,0.5405405405405406,37.0,0.5978260869565217,92.0,6.0,0.5,0.5,False,3,1065.9507321576061,174.01235680564687,970.5382377260734,152.14378793627785,0.6601167978298685,0
189,17,28,11,8.0,8.0,1.0,0.375,0.7142857142857143,63.0,0.5,36.0,5.0,0.8,0.2,False,3,1079.3347372049757,165.02550152057216,1180.8040703394984,206.2654153214359,0.3504427810810333,1
190,17,28,11,12.0,7.0,0.5833333333333334,0.7142857142857143,0.71875,64.0,0.4864864864864865,37.0,6.0,0.8333333333333334,0.16666666666666666,False,3,1063.0217297085119,164.65739472635536,1206.4827505853623,204.05619788483966,0.29214301877567894,1
191,1,5,4,5.0,10.0,1.0,0.6,0.8333333333333334,42.0,0.6,55.0,4.0,0.75,0.25,False,3,945.196366584499,214.83563126132134,939.9379801904394,170.70353199975122,0.5076446158765986,0
192,1,5,4,3.0,8.0,1.0,0.875,0.813953488372093,43.0,0.6071428571428571,56.0,5.0,0.6,0.4,False,3,989.2822923816844,211.54345859432343,911.964549526189,169.74537121173378,0.6122033885308567,0
193,23,14,-9,19.0,15.0,0.6842105263157895,0.7333333333333333,0.5797101449275363,69.0,0.6067415730337079,89.0,2.0,0.0,1.0,False,3,1223.4932196607538,154.27970669659823,955.6889837454419,152.05399065845762,0.8918276993837528,0
194,23,14,-9,9.0,15.0,0.6666666666666666,0.4666666666666667,0.5714285714285714,70.0,0.6111111111111112,90.0,3.0,0.0,1.0,False,3,1227.1952344830468,154.95746822070615,952.0904663799931,152.77614452979884,0.8969268722004934,0
195,15,12,-3,6.0,3.0,0.3333333333333333,1.0,0.6153846153846154,52.0,0.6470588235294118,17.0,0.0,0.0,0.0,False,3,1013.3805421366894,170.11629780558275,1011.2812971386305,207.58393389281986,0.5031203988885093,0
196,15,12,-3,10.0,3.0,0.8,0.3333333333333333,0.6037735849056604,53.0,0.6666666666666666,18.0,1.0,0.0,1.0,False,3,1041.9312448493465,169.11028201291688,968.7379384029482,204.5448753571191,0.6086435505664525,0
197,22,5,-17,6.0,14.0,0.5,0.5,0.5277777777777778,36.0,0.5161290322580645,62.0,2.0,0.0,1.0,False,3,1110.3075683997165,179.35961176353052,918.8445655703277,156.48340067911118,0.7894096765110037,1
198,22,5,-17,5.0,8.0,0.4,0.375,0.5405405405405406,37.0,0.5079365079365079,63.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1042.2808184554876,176.8816326858149,970.7426530914533,155.3747671984919,0.6193821837189366,0
199,22,5,-17,5.0,7.0,0.8,0.2857142857142857,0.5263157894736842,38.0,0.515625,64.0,4.0,0.25,0.75,False,3,1065.2084554009916,175.68076421080318,953.0105513903509,155.07805299097393,0.6839569061479003,1
200,10,28,18,3.0,9.0,0.3333333333333333,0.3333333333333333,0.5675675675675675,37.0,0.47368421052631576,38.0,0.0,0.0,0.0,False,3,1123.4258260686177,205.83147943983232,1206.8800523409705,211.4063365127884,0.3886497256064845,1
201,10,28,18,6.0,2.0,0.6666666666666666,0.0,0.5789473684210527,38.0,0.46153846153846156,39.0,1.0,1.0,0.0,False,3,1096.0313568365214,203.7718093909606,1235.7354119447996,209.0863179915603,0.3161451286651601,0
202,10,28,18,9.0,8.0,0.7777777777777778,0.625,0.5641025641025641,39.0,0.475,40.0,2.0,0.5,0.5,False,3,1161.4850380814594,200.51041847733032,1166.909940249293,205.48023655534567,0.49246223562315805,1
203,12,6,-6,0.0,13.0,0.0,0.6153846153846154,0.6842105263157895,19.0,0.5074626865671642,67.0,0.0,0.0,0.0,False,3,939.3469890478807,202.22457761181178,1003.5518682520933,168.69940322427937,0.4036933526964611,0
204,12,6,-6,4.0,5.0,0.75,0.2,0.65,20.0,0.5147058823529411,68.0,1.0,0.0,1.0,False,3,992.7393581931412,199.04030234441865,966.428997815579,167.48598273450244,0.5402812859762254,0
205,22,24,2,7.0,0.0,0.42857142857142855,0.0,0.5384615384615384,39.0,0.0,2.0,0.0,0.0,0.0,False,3,1013.9170765005568,173.62884665997794,1133.13190627937,185.63971412566787,0.31953070281686846,0
206,22,24,2,6.0,0.0,0.3333333333333333,0.0,0.525,40.0,0.3333333333333333,3.0,1.0,0.0,1.0,False,3,1062.738558457235,171.9002640463903,1077.479390621113,183.21353178408916,0.47660569717620094,0
207,8,28,20,5.0,3.0,0.6,0.3333333333333333,0.5357142857142857,56.0,0.4634146341463415,41.0,1.0,1.0,0.0,False,3,1037.5684620672214,184.11669988421386,1206.6738840124842,202.81995504752868,0.2685045505305801,0
208,8,28,20,13.0,5.0,0.5384615384615384,0.4,0.5263157894736842,57.0,0.47619047619047616,42.0,2.0,0.5,0.5,False,3,1098.1827016394036,181.8939710122575,1132.4238653869743,199.24226223183894,0.4495014203911424,1
209,8,28,20,8.0,9.0,0.5,0.5555555555555556,0.5344827586206896,58.0,0.46511627906976744,43.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1070.2281020983748,180.53375909590127,1166.2419451804042,196.9281848921417,0.3596515417732711,1
210,13,6,-7,17.0,10.0,0.5882352941176471,0.4,0.6136363636363636,88.0,0.5217391304347826,69.0,0.0,0.0,0.0,False,3,919.3685269585054,153.84593205064056,941.3065531409159,166.6415453856885,0.46147090017287684,0
211,24,5,-19,1.0,9.0,1.0,0.4444444444444444,0.5,4.0,0.5076923076923077,65.0,0.0,0.0,0.0,False,3,1040.7938972016555,181.34655826537602,1005.7500041704301,152.89529032519977,0.5587261138936037,0
212,13,6,-7,15.0,11.0,0.5333333333333333,0.6363636363636364,0.6067415730337079,89.0,0.5285714285714286,70.0,1.0,0.0,1.0,False,3,947.533656868822,153.1964073843406,908.2756247847594,165.35983449508598,0.5691289786377995,1
213,24,5,-19,1.0,12.0,1.0,0.6666666666666666,0.4,5.0,0.5151515151515151,66.0,1.0,0.0,1.0,False,3,1069.9753072466704,179.7201001166107,984.9053987325382,152.5556619720758,0.6409001456054565,0
214,8,2,-6,9.0,6.0,0.5555555555555556,0.6666666666666666,0.5423728813559322,59.0,0.6976744186046512,43.0,4.0,0.0,1.0,False,3,1050.1827166490982,179.56408787185546,939.590114815874,186.54518605798648,0.6653545720837546,1
215,13,6,-7,16.0,6.0,0.75,0.3333333333333333,0.6111111111111112,90.0,0.5211267605633803,71.0,2.0,0.5,0.5,False,3,917.3437734508659,152.51085013960284,943.4310682503599,164.0618488664975,0.45364347299130137,0
216,8,2,-6,0.0,1.0,0.0,0.0,0.55,60.0,0.6818181818181818,44.0,5.0,0.2,0.8,False,3,1000.152998709476,177.58808585095304,993.536971772033,184.1560343765476,0.5103157514839672,1
217,8,10,2,10.0,10.0,0.6,0.8,0.5573770491803278,61.0,0.575,40.0,5.0,0.6,0.4,False,3,967.1552057410779,176.099080295422,1100.9030334545855,197.46545210485877,0.3066015082510154,1
218,8,10,2,11.0,6.0,0.6363636363636364,0.3333333333333333,0.5645161290322581,62.0,0.5609756097560976,41.0,6.0,0.6666666666666666,0.3333333333333333,False,3,951.9031034892308,175.51325347512073,1120.2357240717322,195.98683747677384,0.26114096748767834,1
